"工作表导出位置: C:\Users\Admin\Documents\Agilent\ICP Expert\My Results\20181123-1 ICP-Heavy Metal-Fe-FACT.esws"
""
"标签","类型","日期时间","元素","元素标签","标记","未计算的数据","浓度","单位","强度","浓度 SD","浓度 %RSD","强度 SD","强度 %RSD","重量","体积","稀释系数","内标","LIMS ID","自定义","自定义参比","采样日期时间","采样地点","说明","重复项","浓度 重复项 1","浓度 重复项 2","浓度 重复项 3","强度 重复项 1","强度 重复项 2","强度 重复项 3","标记 重复项 1","标记 重复项 2","标记 重复项 3"
"26496/6","样品","2018/11/23 15:35:32","Cr 267.716","Cr","","0.00815","0.00815","ppm","541.60538","0.00579","71.06211","107.34108","19.82","1","1","1","-","","","","","","","3","0.00150","0.01207","0.01088","418.31241","614.26277","592.24096","","",""
"26496/6","样品","2018/11/23 15:35:32","Cr 205.560","Cr(ref)","","0.00819","0.00819","ppm","101.52712","0.00738","90.21180","24.61645","24.25","1","1","1","-","","","","","","","3","0.00028","0.00937","0.01490","75.17026","105.48835","123.92275","","",""
"26496/6","样品","2018/11/23 15:35:32","Cr 206.158","Cr(ref)","u","-0.00775","-0.00775","ppm","24.18740","0.00467","60.29253","4.31256","17.83","1","1","1","-","","","","","","","3","-0.00288","-0.00817","-0.01220","28.68203","23.79666","20.08350","u","u","u"
"26496/6","样品","2018/11/23 15:35:32","Cu 327.395","Cu","","0.11027","0.11027","ppm","3639.34199","0.05652","51.25113","1756.53079","48.27","1","1","1","-","","","","","","","3","0.04506","0.14069","0.14507","1612.60291","4584.54320","4720.87986","","",""
"26496/6","样品","2018/11/23 15:35:32","Cu 213.598","Cu(ref)","","0.10946","0.10946","ppm","574.89467","0.04077","37.24268","202.59954","35.24","1","1","1","-","","","","","","","3","0.06248","0.13547","0.13043","341.39999","704.16192","679.12210","","",""
"26496/6","样品","2018/11/23 15:35:32","Cu 324.754","Cu(ref)","","0.11347","0.11347","ppm","5056.18717","0.05459","48.10912","2015.46419","39.86","1","1","1","-","","","","","","","3","0.05050","0.14248","0.14742","2731.31632","6127.36720","6309.87798","","",""
"26496/6","样品","2018/11/23 15:35:32","Fe 238.204","Fe","","0.40641","0.40641","ppm","6218.58327","0.12533","30.83914","1627.95773","26.18","1","1","1","-","","","","","","","3","0.26202","0.47010","0.48711","4343.11608","7045.80224","7266.83149","","",""
"26496/6","样品","2018/11/23 15:35:32","Hg 184.887","Hg","u","0.00108","0.00108","ppm","14.97391","0.00524","485.45405","6.35321","42.43","1","1","1","-","","","","","","","3","0.00558","-0.00467","0.00233","20.43423","8.00088","16.48663","","u",""
"26496/6","样品","2018/11/23 15:35:32","Hg 194.164","Hg(ref)","u","-0.00148","-0.00148","ppm","12.98592","0.00459","309.04905","8.08191","62.24","1","1","1","-","","","","","","","3","-0.00046","0.00251","-0.00650","14.78813","20.01459","4.15504","u","","u"
"26496/6","样品","2018/11/23 15:35:32","Hg 253.652","Hg(ref)","","0.00497","0.00497","ppm","12.05096","0.00223","44.96958","4.66124","38.68","1","1","1","-","","","","","","","3","0.00432","0.00746","0.00313","10.69374","17.24018","8.21896","","",""
"26496/6","样品","2018/11/23 15:35:32","Mn 257.610","Mn","","0.00267","0.00267","ppm","454.51699","0.00127","47.51281","136.72410","30.08","1","1","1","-","","","","","","","3","0.00121","0.00333","0.00348","296.90383","525.44655","541.20059","","",""
"26496/6","样品","2018/11/23 15:35:32","Mn 259.372","Mn(ref)","","0.00","0.00","ppm","215.43","0.00","42.80","64.39","29.89","1","1","1","-","","","","","","","3","0.00","0.00","0.00","141.20","248.91","256.18","","",""
"26496/6","样品","2018/11/23 15:35:32","Mn 260.568","Mn(ref)","","0.00","0.00","ppm","44.05","0.00","58.65","13.29","30.17","1","1","1","-","","","","","","","3","0.00","0.00","0.00","30.13","56.61","45.41","","",""
"26496/6","样品","2018/11/23 15:35:32","Mo 201.512","Mo","","未校正","未校正","ppm","12.97","-","-","2.78","21.44","1","1","1","-","","","","","","","3","未校正","未校正","未校正","12.22","10.64","16.04","未校正","未校正","未校正"
"26496/6","样品","2018/11/23 15:35:32","Mo 202.032","Mo(ref)","u","-0.00372","-0.00372","ppm","8.78878","0.00262","70.43064","11.21508","> 100.00","1","1","1","-","","","","","","","3","-0.00674","-0.00215","-0.00227","-4.15798","15.51501","15.00932","u","u","u"
"26496/6","样品","2018/11/23 15:35:32","Mo 204.598","Mo(ref)","","0.01","0.01","ppm","29.32","0.00","51.20","11.49","39.18","1","1","1","-","","","","","","","3","0.00","0.01","0.01","16.53","32.67","38.76","","",""
"26496/6","样品","2018/11/23 15:35:32","Ni 231.604","Ni","u","0.00262","0.00262","ppm","23.82023","0.00309","117.88740","6.87609","28.87","1","1","1","-","","","","","","","3","-0.00062","0.00294","0.00553","16.61648","24.53069","30.31351","u","",""
"26496/6","样品","2018/11/23 15:35:32","Ni 216.555","Ni(ref)","","0.00792","0.00792","ppm","47.22788","0.00282","35.57193","10.13617","21.46","1","1","1","-","","","","","","","3","0.00467","0.00962","0.00947","35.52763","53.34271","52.81330","","",""
"26496/6","样品","2018/11/23 15:35:32","Ni 221.648","Ni(ref)","u","0.00063","0.00063","ppm","9.47550","0.00316","499.42362","3.11223","32.85","1","1","1","-","","","","","","","3","-0.00273","0.00108","0.00354","6.16476","9.92040","12.34134","u","",""
"26496/6","样品","2018/11/23 15:35:32","Pb 220.353","Pb","u","-0.00450","-0.00450","ppm","11.85360","0.00514","114.32453","5.90202","49.79","1","1","1","Y (360.074 nm)","","","","","","","3","0.00132","-0.00845","-0.00637","18.52792","7.32316","9.70971","","u","u"
"26496/6","样品","2018/11/23 15:35:32","Pb 182.143","Pb(ref)","","0.03614","0.03614","ppm","11.71242","0.02159","59.74637","5.43535","46.41","1","1","1","-","","","","","","","3","0.01161","0.04454","0.05227","5.53755","13.82710","15.77261","","",""
"26496/6","样品","2018/11/23 15:35:32","Pb 217.000","Pb(ref)","","0.03069","0.03069","ppm","13.50179","0.03592","117.04954","14.35423","> 100.00","1","1","1","Y (360.074 nm)","","","","","","","3","0.07074","0.00134","0.01998","29.50849","1.77241","9.22448","","",""
"26496/6","样品","2018/11/23 15:35:32","Pb 261.417","Pb(ref)","","0.03434","0.03434","ppm","15.01990","0.00742","21.61488","4.24722","28.28","1","1","1","Y (360.074 nm)","","","","","","","3","0.03920","0.02579","0.03801","17.80429","10.13138","17.12404","","",""
"26496/6","样品","2018/11/23 15:35:32","Pb 283.305","Pb(ref)","","0.02666","0.02666","ppm","19.56011","0.01483","55.64002","12.22471","62.50","1","1","1","-","","","","","","","3","0.03610","0.00956","0.03431","27.34482","5.47010","25.86541","","",""
"26496/6","样品","2018/11/23 15:35:32","Sb 206.834","Sb","","0.13960","0.13960","ppm","181.51046","0.10899","78.07330","118.72103","65.41","1","1","1","-","","","","","","","3","0.01435","0.19162","0.21282","45.07317","238.18223","261.27599","","",""
"26496/6","样品","2018/11/23 15:35:32","Sb 217.582","Sb(ref)","","0.16793","0.16793","ppm","87.24803","0.11760","70.03231","53.03510","60.79","1","1","1","-","","","","","","","3","0.03354","0.21822","0.25203","26.64424","109.92709","125.17277","","",""
"26496/6","样品","2018/11/23 15:35:32","Sb 231.146","Sb(ref)","","0.17559","0.17559","ppm","88.32198","0.03712","21.14073","17.39771","19.70","1","1","1","-","","","","","","","3","0.13488","0.20756","0.18432","69.24257","103.30801","92.41536","","",""
"26496/6","样品","2018/11/23 15:35:32","Se 196.026","Se","u","-0.01690","-0.01690","ppm","22.30053","0.00651","38.52106","2.88315","12.93","1","1","1","-","","","","","","","3","-0.01146","-0.01512","-0.02411","24.70778","23.08850","19.10531","u","u","u"
"26496/6","样品","2018/11/23 15:35:32","Se 203.985","Se(ref)","u","0.01322","0.01322","ppm","14.07470","0.03923","296.69469","13.04609","92.69","1","1","1","-","","","","","","","3","-0.01229","-0.00644","0.05839","5.58991","7.53716","29.09701","u","u",""
"26496/6","样品","2018/11/23 15:35:32","Sn 189.925","Sn","u","0.00165","0.00165","ppm","19.61715","0.00483","293.04506","3.19649","16.29","1","1","1","-","","","","","","","3","-0.00373","0.00561","0.00306","16.05785","22.24301","20.55059","u","",""
"26496/6","样品","2018/11/23 15:35:32","Sn 235.485","Sn(ref)","","0.13663","0.13663","ppm","58.42067","0.07699","56.35129","16.01492","27.41","1","1","1","-","","","","","","","3","0.05164","0.20171","0.15655","40.74112","71.95650","62.56438","","",""
"26496/6","样品","2018/11/23 15:35:32","Sn 283.998","Sn(ref)","","0.00532","0.00532","ppm","54.87380","0.00759","142.63823","12.25666","22.34","1","1","1","-","","","","","","","3","0.00036","0.01406","0.00155","46.85512","68.98272","48.78357","","",""
"26496/6","样品","2018/11/23 15:35:32","Sr 407.771","Sr","","0.09961","0.09961","ppm","368828.22289","0.04474","44.91721","163805.86608","44.41","1","1","1","-","","","","","","","3","0.04798","0.12383","0.12702","179801.64890","457503.91566","469179.10411","","",""
"26496/6","样品","2018/11/23 15:35:32","Sr 421.552","Sr(ref)","","0.10","0.10","ppm","149707.90","0.04","41.05","60777.04","40.60","1","1","1","-","","","","","","","3","0.05","0.12","0.13","79564.21","182844.63","186714.87","","",""
"26496/6","样品","2018/11/23 15:35:32","Sr 460.733","Sr(ref)","","0.10","0.10","ppm","8023.57","0.04","40.05","3160.81","39.39","1","1","1","-","","","","","","","3","0.05","0.12","0.12","4373.93","9819.68","9877.11","","",""
"26496/6","样品","2018/11/23 15:35:32","Y 324.228","Y","","0.73355","0.73355","比值","57216.61608","0.48411","65.99519","37760.21572","66.00","1","1","1","-","","","","","","","3","0.17477","0.99944","1.02645","13631.83909","77955.77052","80062.23864","","",""
"26496/6","样品","2018/11/23 15:35:32","Y 360.074","Y","","0.76241","0.76241","比值","110518.89402","0.43877","57.55006","63603.68584","57.55","1","1","1","-","","","","","","","3","0.25588","1.00619","1.02516","37092.83171","145857.55901","148606.29135","","",""
"26496/6","样品","2018/11/23 15:35:32","Y 371.029","Y","","0.76690","0.76690","比值","71524.91821","0.43790","57.10022","40840.88569","57.10","1","1","1","-","","","","","","","3","0.26140","1.00912","1.03019","24379.58103","94114.82013","96080.35346","","",""
"26496/6","样品","2018/11/23 15:35:32","Zn 202.548","Zn","","未校正","未校正","ppm","37207.36","-","-","29523.38","79.35","1","1","1","-","","","","","","","3","未校正","未校正","未校正","3119.78","53854.27","54648.03","未校正","未校正","未校正"
"26496/6","样品","2018/11/23 15:35:32","Zn 206.200","Zn(ref)","o","3.54134","3.54134","ppm","6026.61568","2.14769","60.64612","3640.05370","60.40","1","1","1","Y (371.029 nm)","","","","","","","3","1.06141","4.78079","4.78184","1823.44384","8127.30797","8129.09522","","o","o"
"26496/6","样品","2018/11/23 15:35:32","Zr 339.198","Zr","","未校正","未校正","ppm","207.16","-","-","77.61","37.46","1","1","1","-","","","","","","","3","未校正","未校正","未校正","118.05","259.93","243.50","未校正","未校正","未校正"
"26496/6","样品","2018/11/23 15:35:32","Zr 343.823","Zr(ref)","","未校正","未校正","ppm","319.41","-","-","108.48","33.96","1","1","1","-","","","","","","","3","未校正","未校正","未校正","195.14","395.18","367.90","未校正","未校正","未校正"
"26496/6","样品","2018/11/23 15:35:32","Zr 349.619","Zr(ref)","","未校正","未校正","ppm","3666.16","-","-","1384.19","37.76","1","1","1","-","","","","","","","3","未校正","未校正","未校正","2069.04","4410.86","4518.58","未校正","未校正","未校正"
"26496/8","样品","2018/11/23 15:36:10","Al 396.152","Al","","0.57388","0.57388","ppm","22187.73896","0.00997","1.73809","370.16433","1.67","1","1","1","-","","","","","","","3","0.58455","0.57232","0.56478","22583.46866","22129.76743","21849.98079","","",""
"26496/8","样品","2018/11/23 15:36:10","Al 394.401","Al(ref)","","0.60335","0.60335","ppm","7036.41824","0.01137","1.88403","119.67916","1.70","1","1","1","-","","","","","","","3","0.61644","0.59600","0.59761","7174.26339","6959.00226","6975.98907","","",""
"26496/8","样品","2018/11/23 15:36:10","As 188.980","As","u","0.00502","0.00502","ppm","20.24893","0.01504","299.33681","11.35298","56.07","1","1","1","-","","","","","","","3","0.01876","0.00735","-0.01104","30.61943","22.00843","8.11892","","","u"
"26496/8","样品","2018/11/23 15:36:10","As 193.696","As(ref)","","0.00757","0.00757","ppm","10.26324","0.00668","88.23321","4.92125","47.95","1","1","1","-","","","","","","","3","0.00061","0.01392","0.00816","5.13679","14.94973","10.70320","","",""
"26496/8","样品","2018/11/23 15:36:10","As 197.198","As(ref)","","0.04504","0.04504","ppm","25.98247","0.03209","71.24185","4.88851","18.81","1","1","1","-","","","","","","","3","0.08202","0.02856","0.02454","31.61613","23.47220","22.85909","","",""
"26496/8","样品","2018/11/23 15:36:10","As 234.984","As(ref)","","0.16747","0.16747","ppm","111.44983","0.01585","9.46581","3.70974","3.33","1","1","1","-","","","","","","","3","0.16714","0.18348","0.15178","111.37283","115.19747","107.77919","","",""
"26496/8","样品","2018/11/23 15:36:10","Ba 233.527","Ba","","0.01291","0.01291","ppm","623.87508","0.00021","1.59826","8.55373","1.37","1","1","1","-","","","","","","","3","0.01277","0.01315","0.01283","617.75517","633.64892","620.22114","","",""
"26496/8","样品","2018/11/23 15:36:10","Ba 230.424","Ba(ref)","","0.01215","0.01215","ppm","375.05603","0.00053","4.37347","13.42635","3.58","1","1","1","-","","","","","","","3","0.01191","0.01276","0.01179","368.95195","390.44995","365.76618","","",""
"26496/8","样品","2018/11/23 15:36:10","Ba 493.408","Ba(ref)","","0.01308","0.01308","ppm","14717.88916","0.00018","1.37015","175.25113","1.19","1","1","1","-","","","","","","","3","0.01329","0.01297","0.01299","14919.76793","14604.83854","14629.06101","","",""
"26496/8","样品","2018/11/23 15:36:10","Ba 614.171","Ba(ref)","","0.02337","0.02337","ppm","16236.38522","0.00051","2.19779","318.64421","1.96","1","1","1","-","","","","","","","3","0.02394","0.02320","0.02296","16593.94632","16132.74907","15982.46028","","",""
"26496/8","样品","2018/11/23 15:36:10","Cd 228.802","Cd","u","-0.00082","-0.00082","ppm","26.41625","0.00059","71.83334","9.92471","37.57","1","1","1","-","","","","","","","3","-0.00044","-0.00053","-0.00151","32.90596","31.35142","14.99138","u","u","u"
"26496/8","样品","2018/11/23 15:36:10","Cd 214.439","Cd(ref)","u","-0.00040","-0.00040","ppm","20.08287","0.00030","76.31784","4.55363","22.67","1","1","1","-","","","","","","","3","-0.00009","-0.00069","-0.00041","24.75507","15.65788","19.83565","u","u","u"
"26496/8","样品","2018/11/23 15:36:10","Cd 226.502","Cd(ref)","u","0.00058","0.00058","ppm","28.49743","0.00063","108.85112","12.67649","44.48","1","1","1","-","","","","","","","3","0.00105","0.00083","-0.00014","37.92759","33.47758","14.08712","","","u"
"26496/8","样品","2018/11/23 15:36:10","Cd 326.105","Cd(ref)","","未校正","未校正","ppm","285.40192","-","-","31.56394","11.06","1","1","1","-","","","","","","","3","未校正","未校正","未校正","259.82861","275.69888","320.67828","未校正","未校正","未校正"
"26496/8","样品","2018/11/23 15:36:10","Cd 508.582","Cd(ref)","","未校正","未校正","ppm","15.50641","-","-","26.51628","> 100.00","1","1","1","-","","","","","","","3","未校正","未校正","未校正","39.33625","-13.05835","20.24133","未校正","未校正","未校正"
"26496/8","样品","2018/11/23 15:36:10","Co 237.863","Co","","0.00313","0.00313","ppm","35.77627","0.00066","21.22562","3.89022","10.87","1","1","1","-","","","","","","","3","0.00236","0.00355","0.00348","31.29069","38.22772","37.81040","","",""
"26496/8","样品","2018/11/23 15:36:10","Co 228.615","Co(ref)","","0.00100","0.00100","ppm","36.37718","0.00088","88.64029","8.83912","24.30","1","1","1","-","","","","","","","3","0.00017","0.00090","0.00193","28.06994","35.39539","45.66620","","",""
"26496/8","样品","2018/11/23 15:36:10","Co 230.786","Co(ref)","u","0.00021","0.00021","ppm","16.38529","0.00051","240.59969","3.11469","19.01","1","1","1","-","","","","","","","3","-0.00038","0.00047","0.00054","12.79890","17.94467","18.41230","u","",""
"26496/8","样品","2018/11/23 15:36:10","Cr 267.716","Cr","","0.00767","0.00767","ppm","532.79024","0.00038","4.94408","7.03233","1.32","1","1","1","-","","","","","","","3","0.00733","0.00760","0.00808","526.49423","531.49710","540.37940","","",""
"26496/8","样品","2018/11/23 15:36:10","Cr 205.560","Cr(ref)","","0.01161","0.01161","ppm","112.94987","0.00432","37.21534","14.40611","12.75","1","1","1","-","","","","","","","3","0.01383","0.00663","0.01437","120.34277","96.34820","122.15865","","",""
"26496/8","样品","2018/11/23 15:36:10","Cr 206.158","Cr(ref)","","0.01528","0.01528","ppm","45.44589","0.00768","50.27375","7.09150","15.60","1","1","1","-","","","","","","","3","0.02185","0.01716","0.00683","51.50884","47.18095","37.64789","","",""
"26496/8","样品","2018/11/23 15:36:10","Cu 327.395","Cu","","0.07772","0.07772","ppm","2627.41812","0.00137","1.76789","42.70129","1.63","1","1","1","-","","","","","","","3","0.07910","0.07635","0.07769","2670.44858","2585.05380","2626.75197","","",""
"26496/8","样品","2018/11/23 15:36:10","Cu 213.598","Cu(ref)","","0.06318","0.06318","ppm","344.89986","0.00282","4.45894","14.00122","4.06","1","1","1","-","","","","","","","3","0.06326","0.06596","0.06033","345.26283","358.71606","330.72068","","",""
"26496/8","样品","2018/11/23 15:36:10","Cu 324.754","Cu(ref)","","0.07941","0.07941","ppm","3798.87062","0.00055","0.69489","20.37438","0.54","1","1","1","-","","","","","","","3","0.08004","0.07918","0.07901","3822.13031","3790.29944","3784.18211","","",""
"26496/8","样品","2018/11/23 15:36:10","Fe 238.204","Fe","","0.81876","0.81876","ppm","11574.58407","0.01230","1.50170","159.70380","1.38","1","1","1","-","","","","","","","3","0.83276","0.81379","0.80973","11756.45650","11510.05088","11457.24484","","",""
