""
"标签","类型","元素","元素标签","浓度","单位","强度","重复项"
"CC","QC","Pb 405.781","Pb(ref)","0.46377","mg/L","1622.20000","3"
"CC","QC","Sb 206.834","Sb","0.49015","mg/L","1037.50000","3"
"CC","QC","Sb 206.834","Sb(ref)","0.49015","mg/L","1037.50000","3"
"CC","QC","Sb 217.582","Sb(ref)","0.47576","mg/L","443.98000","3"
"CC","QC","Sb 231.146","Sb(ref)","0.46468","mg/L","459.12000","3"
"CC","QC","Sc 255.235","Sc","0.92","比值","4628.56","3"
"CC","QC","Sc 335.372","Sc","0.93","比值","40342.13","3"
"CC","QC","Sc 361.383","Sc","0.93","比值","52121.66","3"
"CC","QC","Se 196.026","Se","0.60761","mg/L","311.21000","3"
"CC","QC","Se 196.026","Se(ref)","未校正","mg/L","311.21000","3"
"CC","QC","Se 203.985","Se(ref)","未校正","mg/L","256.06000","3"
"CC","QC","Sn 189.925","Sn","0.50846","mg/L","706.58000","3"
"CC","QC","Sn 189.925","Sn(ref)","0.50846","mg/L","706.58000","3"
"CC","QC","Sn 235.485","Sn(ref)","未校正","mg/L","481.43000","3"
"CC","QC","Sn 283.998","Sn(ref)","0.59764","mg/L","1811.90000","3"
"CC","QC","Sr 407.771","Sr","0.50176","mg/L","3236500.00000","3"
"CC","QC","Sr 407.771","Sr(ref)","0.50176","mg/L","3236500.00000","3"
"CC","QC","Sr 421.552","Sr(ref)","0.49872","mg/L","1307600.00000","3"
"CC","QC","Sr 460.733","Sr(ref)","0.45684","mg/L","68126.00000","3"
"CC","QC","Ti 336.122","Ti","0.01675","mg/L","6550.20000","3"
"CC","QC","Ti 334.941","Ti(ref)","0.01914","mg/L","6204.40000","3"
"CC","QC","Ti 336.122","Ti(ref)","0.01675","mg/L","6550.20000","3"
"CC","QC","Ti 337.280","Ti(ref)","0.01893","mg/L","1101.40000","3"
"CC","QC","Y 324.228","Y","1.01330","比值","138370.00000","3"
"CC","QC","Y 360.074","Y","1.00320","比值","247130.00000","3"
"CC","QC","Y 371.029","Y","0.99955","比值","167090.00000","3"
"CC","QC","Zn 202.548","Zn","1.78810","mg/L","35255.00000","3"
"CC","QC","Zn 202.548","Zn(ref)","未校正","mg/L","35255.00000","3"
"CC","QC","Zn 206.200","Zn(ref)","未校正","mg/L","5719.30000","3"
"CC","QC","Zr 339.198","Zr","0.10336","mg/L","706.53000","3"
"CC","QC","Zr 339.198","Zr(ref)","0.01114","mg/L","706.53000","3"
"CC","QC","Zr 343.823","Zr(ref)","0.00999","mg/L","889.76000","3"
"CC","QC","Zr 349.619","Zr(ref)","0.02257","mg/L","16396.00000","3"
"2104/2D","样品","Al 396.152","Al","25.59000","ppm","1213200.00000","3"
"2104/2D","样品","Al 394.401","Al(ref)","59.09700","ppm","844010.00000","3"
"2104/2D","样品","Al 396.152","Al(ref)","-0.01358","mg/L","1003.80000","3"
"2104/2D","样品","As 188.980","As","0.13087","ppm","158.10000","3"
"2104/2D","样品","As 188.980","As(ref)","0.13087","mg/L","158.10000","3"
"2104/2D","样品","As 193.696","As(ref)","-0.01316","ppm","-5.89480","3"
"2104/2D","样品","As 197.198","As(ref)","-0.01643","ppm","12.21500","3"
"2104/2D","样品","As 234.984","As(ref)","-0.10892","ppm","20.82400","3"
"2104/2D","样品","B 208.956","B","0.00110","ppm","29.00200","3"
"2104/2D","样品","B 208.956","B(ref)","0.00110","ppm","29.00200","3"
"2104/2D","样品","B 249.678","B(ref)","0.00376","ppm","221.56000","3"
"2104/2D","样品","B 249.772","B(ref)","0.00172","ppm","392.19000","3"
"2104/2D","样品","Ba 233.527","Ba","0.01311","ppm","966.54000","3"
"2104/2D","样品","Ba 230.424","Ba(ref)","0.01352","ppm","644.87000","3"
"2104/2D","样品","Ba 233.527","Ba(ref)","0.01311","ppm","966.54000","3"
"2104/2D","样品","Ba 493.408","Ba(ref)","0.01383","ppm","25262.00000","3"
"2104/2D","样品","Ba 614.171","Ba(ref)","0.01953","ppm","24088.00000","3"
"2104/2D","样品","Ca 396.847","Ca","0.65316","ppm","3722200.00000","3"
"2104/2D","样品","Ca 317.933","Ca(ref)","0.41960","ppm","28540.00000","3"
"2104/2D","样品","Ca 393.366","Ca(ref)","未校正","ppm","2469300.00000","3"
"2104/2D","样品","Ca 396.847","Ca(ref)","未校正","ppm","3722200.00000","3"
"2104/2D","样品","Ca 422.673","Ca(ref)","未校正","ppm","91459.00000","3"
"2104/2D","样品","Cd 228.802","Cd","0.00036","ppm","56.80600","3"
"2104/2D","样品","Cd 214.439","Cd(ref)","0.00036","ppm","21.87900","3"
"2104/2D","样品","Cd 226.502","Cd(ref)","0.00036","ppm","31.28000","3"
"2104/2D","样品","Cd 228.802","Cd(ref)","0.00036","ppm","56.80600","3"
"2104/2D","样品","Cd 326.105","Cd(ref)","0.01426","ppm","213.30000","3"
"2104/2D","样品","Cd 508.582","Cd(ref)","0.01941","ppm","27.63900","3"
"2104/2D","样品","Co 237.863","Co","0.00134","ppm","21.91900","3"
"2104/2D","样品","Co 228.615","Co(ref)","0.00089","ppm","42.61700","3"
"2104/2D","样品","Co 230.786","Co(ref)","0.00083","ppm","16.38500","3"
"2104/2D","样品","Co 237.863","Co(ref)","0.00134","ppm","21.91900","3"
"2104/2D","样品","Cr 267.716","Cr","-0.00962","ppm","139.79000","3"
"2104/2D","样品","Cr 205.560","Cr(ref)","-0.00918","ppm","28.87400","3"
"2104/2D","样品","Cr 206.158","Cr(ref)","-0.00403","ppm","11.91600","3"
"2104/2D","样品","Cr 267.716","Cr(ref)","-0.00962","ppm","139.79000","3"
"2104/2D","样品","Cu 327.395","Cu","未校正","ppm","1490.70000","3"
"2104/2D","样品","Cu 213.598","Cu(ref)","0.00296","ppm","325.14000","3"
"2104/2D","样品","Cu 324.754","Cu(ref)","-0.00772","ppm","2292.90000","3"
"2104/2D","样品","Cu 327.395","Cu(ref)","未校正","ppm","1490.70000","3"
"2104/2D","样品","Fe 238.204","Fe","-0.09577","ppm","902.62000","3"
"2104/2D","样品","Fe 234.350","Fe(ref)","未校正","ppm","438.54000","3"
"2104/2D","样品","Fe 238.204","Fe(ref)","未校正","ppm","902.62000","3"
"2104/2D","样品","Fe 259.940","Fe(ref)","未校正","ppm","469.81000","3"
"2104/2D","样品","Hg 184.887","Hg","0.00185","ppm","13.48500","3"
"2104/2D","样品","Hg 184.887","Hg(ref)","0.00185","ppm","13.48500","3"
"2104/2D","样品","Hg 194.164","Hg(ref)","0.01927","ppm","74.42200","3"
"2104/2D","样品","Hg 253.652","Hg(ref)","0.00568","ppm","25.21600","3"
"2104/2D","样品","K 766.491","K","0.39683","ppm","18279.00000","3"
"2104/2D","样品","K 404.414","K(ref)","未校正","ppm","-1316.70000","3"
"2104/2D","样品","K 404.721","K(ref)","未校正","ppm","45.02900","3"
"2104/2D","样品","K 693.876","K(ref)","未校正","ppm","12212.00000","3"
"2104/2D","样品","K 766.491","K(ref)","未校正","ppm","18279.00000","3"
"2104/2D","样品","K 769.897","K(ref)","未校正","ppm","42984.00000","3"
"2104/2D","样品","Mg 279.553","Mg","0.11897","ppm","112720.00000","3"
"2104/2D","样品","Mg 279.553","Mg(ref)","0.11897","ppm","112720.00000","3"
"2104/2D","样品","Mg 279.800","Mg(ref)","0.10843","ppm","423.61000","3"
"2104/2D","样品","Mg 280.270","Mg(ref)","0.11751","ppm","26211.00000","3"
"2104/2D","样品","Mg 285.213","Mg(ref)","0.10229","ppm","3575.10000","3"
"2104/2D","样品","Mn 257.610","Mn","0.00020","ppm","410.92000","3"
"2104/2D","样品","Mn 257.610","Mn(ref)","0.00020","ppm","410.92000","3"
"2104/2D","样品","Mn 259.372","Mn(ref)","-0.00008","ppm","196.39000","3"
"2104/2D","样品","Mn 260.568","Mn(ref)","0.00059","ppm","44.56700","3"
"2104/2D","样品","Mo 201.512","Mo","-0.01580","ppm","-12.87300","3"
"2104/2D","样品","Mo 201.512","Mo(ref)","-0.01580","ppm","-12.87300","3"
"2104/2D","样品","Mo 202.032","Mo(ref)","-0.00808","ppm","21.73900","3"
"2104/2D","样品","Mo 204.598","Mo(ref)","-0.00128","ppm","25.92900","3"
"2104/2D","样品","Na 589.592","Na","1.09160","ppm","265930.00000","3"
"2104/2D","样品","Na 568.263","Na(ref)","未校正","ppm","16371.00000","3"
"2104/2D","样品","Na 568.821","Na(ref)","未校正","ppm","653.42000","3"
"2104/2D","样品","Na 588.995","Na(ref)","1.11600","ppm","528330.00000","3"
"2104/2D","样品","Na 589.592","Na(ref)","1.09160","ppm","265930.00000","3"
"2104/2D","样品","Ni 231.604","Ni","-0.00178","ppm","31.73100","3"
"2104/2D","样品","Ni 216.555","Ni(ref)","-0.00402","ppm","37.58300","3"
"2104/2D","样品","Ni 221.648","Ni(ref)","-0.00150","ppm","19.08000","3"
"2104/2D","样品","Ni 231.604","Ni(ref)","-0.00178","ppm","31.73100","3"
"2104/2D","样品","Pb 220.353","Pb","0.00332","ppm","8.14840","3"
"2104/2D","样品","Pb 220.353","Pb","0.00535","ppm","29.69100","3"
"2104/2D","样品","Pb 182.143","Pb(ref)","0.51231","ppm","212.31000","3"
"2104/2D","样品","Pb 217.000","Pb(ref)","0.00193","ppm","5.44570","3"
"2104/2D","样品","Pb 220.353","Pb(ref)","0.00332","ppm","8.14840","3"
"2104/2D","样品","Pb 261.417","Pb(ref)","0.01641","ppm","26.52700","3"
"2104/2D","样品","Pb 283.305","Pb(ref)","0.00878","ppm","34.57200","3"
"2104/2D","样品","Pb 363.957","Pb(ref)","未校正","mg/L","39.40300","3"
"2104/2D","样品","Pb 405.781","Pb(ref)","-0.00476","ppm","33.90500","3"
"2104/2D","样品","Sb 206.834","Sb","0.00597","ppm","26.62100","3"
"2104/2D","样品","Sb 206.834","Sb(ref)","0.00597","ppm","26.62100","3"
"2104/2D","样品","Sb 217.582","Sb(ref)","0.00249","ppm","10.34700","3"
"2104/2D","样品","Sb 231.146","Sb(ref)","-0.00830","ppm","1.92730","3"
"2104/2D","样品","Sc 255.235","Sc","0.00","比值","20.97","3"
"2104/2D","样品","Sc 335.372","Sc","0.00","比值","61.36","3"
"2104/2D","样品","Sc 361.383","Sc","0.00","比值","61.08","3"
"2104/2D","样品","Se 196.026","Se","0.34443","ppm","113.83000","3"
"2104/2D","样品","Se 196.026","Se(ref)","未校正","ppm","113.83000","3"
"2104/2D","样品","Se 203.985","Se(ref)","未校正","ppm","26.49500","3"
"2104/2D","样品","Sn 189.925","Sn","-0.01967","ppm","70.39800","3"
"2104/2D","样品","Sn 189.925","Sn(ref)","-0.01967","ppm","70.39800","3"
"2104/2D","样品","Sn 235.485","Sn(ref)","未校正","ppm","11.51900","3"
"2104/2D","样品","Sn 283.998","Sn(ref)","-0.04384","ppm","27.19200","3"
"2104/2D","样品","Sr 407.771","Sr","0.00413","ppm","35923.00000","3"
"2104/2D","样品","Sr 407.771","Sr(ref)","0.00413","ppm","35923.00000","3"
"2104/2D","样品","Sr 421.552","Sr(ref)","0.00418","ppm","14647.00000","3"
"2104/2D","样品","Sr 460.733","Sr(ref)","0.00665","ppm","923.96000","3"
"2104/2D","样品","Ti 336.122","Ti","-0.03436","ppm","37.57200","3"
"2104/2D","样品","Ti 334.941","Ti(ref)","-0.00483","ppm","49.58900","3"
"2104/2D","样品","Ti 336.122","Ti(ref)","-0.03436","ppm","37.57200","3"
"2104/2D","样品","Ti 337.280","Ti(ref)","-0.00597","ppm","16.20800","3"
"2104/2D","样品","Y 324.228","Y","0.00064","比值","87.16800","3"
"2104/2D","样品","Y 360.074","Y","0.00083","比值","204.25000","3"
"2104/2D","样品","Y 371.029","Y","0.00051","比值","85.54600","3"
"2104/2D","样品","Zn 202.548","Zn","-0.01227","ppm","546.45000","3"
"2104/2D","样品","Zn 202.548","Zn(ref)","未校正","ppm","546.45000","3"
"2104/2D","样品","Zn 206.200","Zn(ref)","未校正","ppm","97.81200","3"
"2104/2D","样品","Zr 339.198","Zr","0.09435","ppm","22.10500","3"
"2104/2D","样品","Zr 339.198","Zr(ref)","-0.00016","ppm","22.10500","3"
"2104/2D","样品","Zr 343.823","Zr(ref)","-0.00266","ppm","71.71200","3"
"2104/2D","样品","Zr 349.619","Zr(ref)","-0.11779","ppm","16.99300","3"
"2104/2E","样品","Al 396.152","Al","90.47900","ppm","4285600.00000","3"
"2104/2E","样品","Al 394.401","Al(ref)","129.22000","ppm","1844400.00000","3"
"2104/2E","样品","Al 396.152","Al(ref)","0.03343","mg/L","3224.70000","3"
"2104/2E","样品","As 188.980","As","0.12227","ppm","147.46000","3"
"2104/2E","样品","As 188.980","As(ref)","0.12227","mg/L","147.46000","3"
"2104/2E","样品","As 193.696","As(ref)","-0.00023","ppm","9.44740","3"
"2104/2E","样品","As 197.198","As(ref)","-0.03418","ppm","7.38520","3"
"2104/2E","样品","As 234.984","As(ref)","-0.09677","ppm","26.17500","3"
"2104/2E","样品","B 208.956","B","-0.00247","ppm","23.09400","3"
"2104/2E","样品","B 208.956","B(ref)","-0.00247","ppm","23.09400","3"
"2104/2E","样品","B 249.678","B(ref)","0.00260","ppm","202.65000","3"
"2104/2E","样品","B 249.772","B(ref)","0.00072","ppm","361.65000","3"
"2104/2E","样品","Ba 233.527","Ba","0.01629","ppm","1166.20000","3"
"2104/2E","样品","Ba 230.424","Ba(ref)","0.01667","ppm","775.15000","3"
"2104/2E","样品","Ba 233.527","Ba(ref)","0.01629","ppm","1166.20000","3"
"2104/2E","样品","Ba 493.408","Ba(ref)","0.01693","ppm","30153.00000","3"
"2104/2E","样品","Ba 614.171","Ba(ref)","0.02156","ppm","26209.00000","3"
"2104/2E","样品","Ca 396.847","Ca","0.68286","ppm","3853800.00000","3"
"2104/2E","样品","Ca 317.933","Ca(ref)","0.45984","ppm","29649.00000","3"
"2104/2E","样品","Ca 393.366","Ca(ref)","未校正","ppm","2557200.00000","3"
"2104/2E","样品","Ca 396.847","Ca(ref)","未校正","ppm","3853800.00000","3"
"2104/2E","样品","Ca 422.673","Ca(ref)","未校正","ppm","92782.00000","3"
"2104/2E","样品","Cd 228.802","Cd","0.00026","ppm","53.80100","3"
"2104/2E","样品","Cd 214.439","Cd(ref)","0.00033","ppm","20.92400","3"
"2104/2E","样品","Cd 226.502","Cd(ref)","0.00030","ppm","29.20700","3"
"2104/2E","样品","Cd 228.802","Cd(ref)","0.00026","ppm","53.80100","3"
"2104/2E","样品","Cd 326.105","Cd(ref)","0.02684","ppm","229.48000","3"
"2104/2E","样品","Cd 508.582","Cd(ref)","0.01734","ppm","18.35000","3"
"2104/2E","样品","Co 237.863","Co","0.00170","ppm","26.03900","3"
"2104/2E","样品","Co 228.615","Co(ref)","0.00078","ppm","40.60100","3"
"2104/2E","样品","Co 230.786","Co(ref)","0.00088","ppm","16.99400","3"
"2104/2E","样品","Co 237.863","Co(ref)","0.00170","ppm","26.03900","3"
"2104/2E","样品","Cr 267.716","Cr","-0.00964","ppm","138.97000","3"
"2104/2E","样品","Cr 205.560","Cr(ref)","-0.00975","ppm","25.27900","3"
"2104/2E","样品","Cr 206.158","Cr(ref)","-0.00358","ppm","12.77100","3"
"2104/2E","样品","Cr 267.716","Cr(ref)","-0.00964","ppm","138.97000","3"
"2104/2E","样品","Cu 327.395","Cu","未校正","ppm","1279.20000","3"
"2104/2E","样品","Cu 213.598","Cu(ref)","-0.00122","ppm","296.15000","3"
"2104/2E","样品","Cu 324.754","Cu(ref)","-0.01240","ppm","2045.30000","3"
"2104/2E","样品","Cu 327.395","Cu(ref)","未校正","ppm","1279.20000","3"
"2104/2E","样品","Fe 238.204","Fe","-0.09202","ppm","995.82000","3"
"2104/2E","样品","Fe 234.350","Fe(ref)","未校正","ppm","475.42000","3"
"2104/2E","样品","Fe 238.204","Fe(ref)","未校正","ppm","995.82000","3"
"2104/2E","样品","Fe 259.940","Fe(ref)","未校正","ppm","522.56000","3"
"2104/2E","样品","Hg 184.887","Hg","0.00071","ppm","10.81500","3"
"2104/2E","样品","Hg 184.887","Hg(ref)","0.00071","ppm","10.81500","3"
"2104/2E","样品","Hg 194.164","Hg(ref)","0.01804","ppm","70.17800","3"
"2104/2E","样品","Hg 253.652","Hg(ref)","0.00430","ppm","19.88300","3"
"2104/2E","样品","K 766.491","K","0.33979","ppm","14660.00000","3"
"2104/2E","样品","K 404.414","K(ref)","未校正","ppm","200.51000","3"
"2104/2E","样品","K 404.721","K(ref)","未校正","ppm","43.61900","3"
"2104/2E","样品","K 693.876","K(ref)","未校正","ppm","12240.00000","3"
"2104/2E","样品","K 766.491","K(ref)","未校正","ppm","14660.00000","3"
"2104/2E","样品","K 769.897","K(ref)","未校正","ppm","40382.00000","3"
"2104/2E","样品","Mg 279.553","Mg","0.12121","ppm","114380.00000","3"
"2104/2E","样品","Mg 279.553","Mg(ref)","0.12121","ppm","114380.00000","3"
"2104/2E","样品","Mg 279.800","Mg(ref)","0.10951","ppm","427.10000","3"
"2104/2E","样品","Mg 280.270","Mg(ref)","0.12143","ppm","26893.00000","3"
"2104/2E","样品","Mg 285.213","Mg(ref)","0.10606","ppm","3675.50000","3"
"2104/2E","样品","Mn 257.610","Mn","0.00022","ppm","416.29000","3"
"2104/2E","样品","Mn 257.610","Mn(ref)","0.00022","ppm","416.29000","3"
"2104/2E","样品","Mn 259.372","Mn(ref)","-0.00004","ppm","200.37000","3"
"2104/2E","样品","Mn 260.568","Mn(ref)","0.00064","ppm","45.37100","3"
"2104/2E","样品","Mo 201.512","Mo","-0.01525","ppm","-11.60000","3"
"2104/2E","样品","Mo 201.512","Mo(ref)","-0.01525","ppm","-11.60000","3"
"2104/2E","样品","Mo 202.032","Mo(ref)","-0.01004","ppm","8.81170","3"
"2104/2E","样品","Mo 204.598","Mo(ref)","-0.00128","ppm","25.93400","3"
"2104/2E","样品","Na 589.592","Na","0.94163","ppm","236590.00000","3"
"2104/2E","样品","Na 568.263","Na(ref)","未校正","ppm","16520.00000","3"
"2104/2E","样品","Na 568.821","Na(ref)","未校正","ppm","619.43000","3"
"2104/2E","样品","Na 588.995","Na(ref)","0.97117","ppm","476400.00000","3"
"2104/2E","样品","Na 589.592","Na(ref)","0.94163","ppm","236590.00000","3"
"2104/2E","样品","Ni 231.604","Ni","-0.00214","ppm","30.08200","3"
"2104/2E","样品","Ni 216.555","Ni(ref)","-0.00276","ppm","45.45700","3"
"2104/2E","样品","Ni 221.648","Ni(ref)","-0.00124","ppm","19.61700","3"
"2104/2E","样品","Ni 231.604","Ni(ref)","-0.00214","ppm","30.08200","3"
"2104/2E","样品","Pb 220.353","Pb","0.00306","ppm","7.51710","3"
"2104/2E","样品","Pb 220.353","Pb","0.00871","ppm","36.72200","3"
"2104/2E","样品","Pb 182.143","Pb(ref)","0.52747","ppm","218.06000","3"
"2104/2E","样品","Pb 217.000","Pb(ref)","-0.00549","ppm","0.71072","3"
"2104/2E","样品","Pb 220.353","Pb(ref)","0.00306","ppm","7.51710","3"
"2104/2E","样品","Pb 261.417","Pb(ref)","0.00699","ppm","16.41800","3"
"2104/2E","样品","Pb 283.305","Pb(ref)","0.00079","ppm","23.99500","3"
"2104/2E","样品","Pb 363.957","Pb(ref)","未校正","mg/L","22.26800","3"
"2104/2E","样品","Pb 405.781","Pb(ref)","-0.00567","ppm","30.82600","3"
"2104/2E","样品","Sb 206.834","Sb","0.00775","ppm","30.32600","3"
"2104/2E","样品","Sb 206.834","Sb(ref)","0.00775","ppm","30.32600","3"
"2104/2E","样品","Sb 217.582","Sb(ref)","0.00455","ppm","12.23400","3"
"2104/2E","样品","Sb 231.146","Sb(ref)","-0.00566","ppm","4.47810","3"
"2104/2E","样品","Sc 255.235","Sc","0.00","比值","17.30","3"
"2104/2E","样品","Sc 335.372","Sc","0.00","比值","79.70","3"
"2104/2E","样品","Sc 361.383","Sc","0.00","比值","76.39","3"
"2104/2E","样品","Se 196.026","Se","0.35689","ppm","123.18000","3"
"2104/2E","样品","Se 196.026","Se(ref)","未校正","ppm","123.18000","3"
"2104/2E","样品","Se 203.985","Se(ref)","未校正","ppm","38.77600","3"
"2104/2E","样品","Sn 189.925","Sn","-0.01778","ppm","72.66900","3"
"2104/2E","样品","Sn 189.925","Sn(ref)","-0.01778","ppm","72.66900","3"
"2104/2E","样品","Sn 235.485","Sn(ref)","未校正","ppm","19.30900","3"
"2104/2E","样品","Sn 283.998","Sn(ref)","-0.04376","ppm","27.42500","3"
"2104/2E","样品","Sr 407.771","Sr","0.00385","ppm","34115.00000","3"
"2104/2E","样品","Sr 407.771","Sr(ref)","0.00385","ppm","34115.00000","3"
"2104/2E","样品","Sr 421.552","Sr(ref)","0.00392","ppm","13968.00000","3"
"2104/2E","样品","Sr 460.733","Sr(ref)","0.00623","ppm","861.75000","3"
"2104/2E","样品","Ti 336.122","Ti","-0.03423","ppm","54.70800","3"
"2104/2E","样品","Ti 334.941","Ti(ref)","-0.00465","ppm","96.54300","3"
"2104/2E","样品","Ti 336.122","Ti(ref)","-0.03423","ppm","54.70800","3"
"2104/2E","样品","Ti 337.280","Ti(ref)","-0.00615","ppm","8.69100","3"
"2104/2E","样品","Y 324.228","Y","0.00075","比值","102.64000","3"
"2104/2E","样品","Y 360.074","Y","0.00076","比值","186.26000","3"
"2104/2E","样品","Y 371.029","Y","0.00047","比值","78.75200","3"
"2104/2E","样品","Zn 202.548","Zn","-0.01078","ppm","575.22000","3"
"2104/2E","样品","Zn 202.548","Zn(ref)","未校正","ppm","575.22000","3"
"2104/2E","样品","Zn 206.200","Zn(ref)","未校正","ppm","101.44000","3"
"2104/2E","样品","Zr 339.198","Zr","0.09480","ppm","56.48500","3"
"2104/2E","样品","Zr 339.198","Zr(ref)","0.00041","ppm","56.48500","3"
"2104/2E","样品","Zr 343.823","Zr(ref)","-0.00202","ppm","113.43000","3"
"2104/2E","样品","Zr 349.619","Zr(ref)","-0.11695","ppm","114.67000","3"
"2104/2F","样品","Al 396.152","Al","42.72400","ppm","2024500.00000","3"
"2104/2F","样品","Al 394.401","Al(ref)","80.66600","ppm","1151700.00000","3"
"2104/2F","样品","Al 396.152","Al(ref)","-0.00599","mg/L","1362.10000","3"
"2104/2F","样品","As 188.980","As","0.11769","ppm","141.79000","3"
"2104/2F","样品","As 188.980","As(ref)","0.11769","mg/L","141.79000","3"
"2104/2F","样品","As 193.696","As(ref)","0.00874","ppm","20.09300","3"
"2104/2F","样品","As 197.198","As(ref)","-0.01932","ppm","11.42800","3"
"2104/2F","样品","As 234.984","As(ref)","-0.08046","ppm","33.36100","3"
"2104/2F","样品","B 208.956","B","-0.00162","ppm","24.50700","3"
"2104/2F","样品","B 208.956","B(ref)","-0.00162","ppm","24.50700","3"
"2104/2F","样品","B 249.678","B(ref)","0.00357","ppm","218.35000","3"
"2104/2F","样品","B 249.772","B(ref)","0.00072","ppm","361.83000","3"
"2104/2F","样品","Ba 233.527","Ba","0.01677","ppm","1196.20000","3"
"2104/2F","样品","Ba 230.424","Ba(ref)","0.01682","ppm","781.23000","3"
"2104/2F","样品","Ba 233.527","Ba(ref)","0.01677","ppm","1196.20000","3"
"2104/2F","样品","Ba 493.408","Ba(ref)","0.01728","ppm","30696.00000","3"
"2104/2F","样品","Ba 614.171","Ba(ref)","0.02192","ppm","26581.00000","3"
"2104/2F","样品","Ca 396.847","Ca","0.73442","ppm","4082300.00000","3"
"2104/2F","样品","Ca 317.933","Ca(ref)","0.52306","ppm","31392.00000","3"
"2104/2F","样品","Ca 393.366","Ca(ref)","未校正","ppm","2703800.00000","3"
