""
"标签","类型","元素","元素标签","浓度","单位","强度","重复项","浓度 重复项 1","浓度 重复项 2","浓度 重复项 3"
"0449/2+10","样品","Sn 189.925","Sn(ref)","0.01612","ppm","56.92392","3","0.01654","0.01447","0.01735"
"0449/2+10","样品","Sn 235.485","Sn(ref)","未校正","ppm","416.46090","3","未校正","未校正","未校正"
"0449/2+10","样品","Sn 283.998","Sn(ref)","4.69843","ppm","15175.23368","3","4.65366","4.69484","4.74681"
"0449/2+10","样品","Sr 407.771","Sr","0.07436","ppm","501389.72670","3","0.07400","0.07491","0.07418"
"0449/2+10","样品","Sr 407.771","Sr(ref)","0.07214","ppm","484293.64789","3","0.07136","0.07278","0.07230"
"0449/2+10","样品","Sr 421.552","Sr(ref)","0.07358","ppm","202586.49185","3","0.07333","0.07347","0.07394"
"0449/2+10","样品","Sr 460.733","Sr(ref)","0.08718","ppm","15133.56051","3","0.08596","0.08789","0.08769"
"0449/2+10","样品","Ti 336.122","Ti","0.22635","ppm","29271.85130","3","0.24157","0.22111","0.21638"
"0449/2+10","样品","Ti 334.941","Ti(ref)","0.22284","ppm","59075.63618","3","0.23756","0.22253","0.20844"
"0449/2+10","样品","Ti 336.122","Ti(ref)","0.21904","ppm","28267.64670","3","0.23244","0.21429","0.21039"
"0449/2+10","样品","Ti 337.280","Ti(ref)","0.22390","ppm","9980.06810","3","0.23708","0.22130","0.21333"
"0449/2+10","样品","Y 324.228","Y","0.96466","比值","148461.82350","3","0.95500","0.96922","0.96975"
"0449/2+10","样品","Y 360.074","Y","0.96589","比值","257909.93450","3","0.96015","0.96720","0.97033"
"0449/2+10","样品","Y 371.029","Y","0.97733","比值","181512.38218","3","0.97050","0.97938","0.98210"
"0449/2+10","样品","Zn 202.548","Zn","0.09885","ppm","3352.63839","3","0.10785","0.09751","0.09120"
"0449/2+10","样品","Zn 202.548","Zn(ref)","未校正","ppm","3237.63964","3","未校正","未校正","未校正"
"0449/2+10","样品","Zn 206.200","Zn(ref)","未校正","ppm","515.70940","3","未校正","未校正","未校正"
"0449/2+10","样品","Zr 339.198","Zr","0.02896","ppm","1281.46039","3","0.02968","0.02926","0.02794"
"0449/2+10","样品","Zr 339.198","Zr(ref)","0.02400","ppm","1237.59546","3","0.02452","0.02430","0.02319"
"0449/2+10","样品","Zr 343.823","Zr(ref)","0.02867","ppm","1653.05682","3","0.02864","0.02955","0.02781"
"0449/2+10","样品","Zr 349.619","Zr(ref)","0.01191","ppm","10770.90382","3","0.01187","0.01208","0.01177"
"0449/8","样品","Al 396.152","Al","2.14619","ppm","121106.84761","3","2.15327","2.14124","2.14406"
"0449/8","样品","Al 394.401","Al(ref)","未校正","ppm","36787.02370","3","未校正","未校正","未校正"
"0449/8","样品","Al 396.152","Al(ref)","未校正","mg/L","111920.00000","3","未校正","未校正","未校正"
"0449/8","样品","As 188.980","As","0.01111","ppm","25.75967","3","0.00970","0.00954","0.01410"
"0449/8","样品","As 188.980","As(ref)","0.00921","mg/L","23.81820","3","0.00777","0.00774","0.01212"
"0449/8","样品","As 193.696","As(ref)","0.01547","ppm","25.01605","3","0.02155","0.01016","0.01468"
"0449/8","样品","As 197.198","As(ref)","0.00952","ppm","16.03277","3","-0.00670","0.01945","0.01583"
"0449/8","样品","As 228.812","As(ref)","0.00231","ppm","63.32471","3","0.00144","0.00252","0.00298"
"0449/8","样品","As 234.984","As(ref)","0.05441","ppm","96.39936","3","0.02199","0.04847","0.09276"
"0449/8","样品","B 208.956","B","0.25223","ppm","566.65634","3","0.25123","0.24960","0.25587"
"0449/8","样品","B 208.956","B(ref)","0.23000","ppm","520.00000","3","0.22000","0.22000","0.23000"
"0449/8","样品","B 249.678","B(ref)","0.23316","ppm","4863.64336","3","0.23062","0.23264","0.23621"
"0449/8","样品","B 249.772","B(ref)","0.23685","ppm","9499.37128","3","0.23413","0.23618","0.24024"
"0449/8","样品","Ba 233.527","Ba","0.16774","ppm","11880.39131","3","0.16905","0.16669","0.16750"
"0449/8","样品","Ba 230.424","Ba(ref)","0.15573","ppm","7180.22690","3","0.15572","0.15534","0.15613"
"0449/8","样品","Ba 233.527","Ba(ref)","0.15539","ppm","10978.84877","3","0.15545","0.15446","0.15624"
"0449/8","样品","Ba 493.408","Ba(ref)","0.15805","ppm","269686.35482","3","0.15738","0.15772","0.15906"
"0449/8","样品","Ba 614.171","Ba(ref)","0.20801","ppm","244970.54227","3","0.20646","0.20794","0.20963"
"0449/8","样品","Ca 396.847","Ca","####","ppm","####","3","####","####","####"
"0449/8","样品","Ca 317.933","Ca(ref)","未校正","ppm","5863191.19126","3","未校正","未校正","未校正"
"0449/8","样品","Ca 393.366","Ca(ref)","####","ppm","####","3","####","####","####"
"0449/8","样品","Ca 396.847","Ca(ref)","####","ppm","####","3","####","####","####"
"0449/8","样品","Ca 422.673","Ca(ref)","87.33907","ppm","12973847.21724","3","86.37947","87.55726","88.08046"
"0449/8","样品","Cd 228.802","Cd","0.00265","ppm","125.75201","3","0.00234","0.00254","0.00308"
"0449/8","样品","Cd 214.439","Cd(ref)","0.00216","ppm","91.40593","3","0.00254","0.00187","0.00208"
"0449/8","样品","Cd 226.502","Cd(ref)","0.00220","ppm","107.78157","3","0.00226","0.00189","0.00244"
"0449/8","样品","Cd 228.802","Cd(ref)","0.00222","ppm","116.26856","3","0.00190","0.00211","0.00264"
"0449/8","样品","Cd 326.105","Cd(ref)","0.00780","ppm","218.47633","3","0.00700","0.01903","-0.00264"
"0449/8","样品","Cd 508.582","Cd(ref)","0.00795","ppm","45.96932","3","0.01123","0.00345","0.00917"
"0449/8","样品","Co 237.863","Co","0.00104","ppm","33.34984","3","0.00136","-0.00021","0.00197"
"0449/8","样品","Co 228.615","Co(ref)","0.00056","ppm","44.85421","3","0.00044","0.00147","-0.00023"
"0449/8","样品","Co 230.786","Co(ref)","0.00027","ppm","17.96352","3","0.00030","0.00047","0.00003"
"0449/8","样品","Co 237.863","Co(ref)","0.00063","ppm","30.83398","3","0.00090","-0.00053","0.00151"
"0449/8","样品","Cr 267.716","Cr","0.02835","ppm","1417.10989","3","0.03918","0.02661","0.01927"
"0449/8","样品","Cr 205.560","Cr(ref)","0.02740","ppm","264.76979","3","0.03806","0.02490","0.01925"
"0449/8","样品","Cr 206.158","Cr(ref)","-0.00728","ppm","9.32084","3","0.01781","-0.01895","-0.02069"
"0449/8","样品","Cr 267.716","Cr(ref)","0.02474","ppm","1308.02390","3","0.03437","0.02320","0.01665"
"0449/8","样品","Cu 327.395","Cu","0.29130","ppm","19719.43585","3","0.29168","0.29104","0.29118"
"0449/8","样品","Cu 213.598","Cu(ref)","0.24812","ppm","2613.36135","3","0.24374","0.25565","0.24497"
"0449/8","样品","Cu 324.754","Cu(ref)","0.26741","ppm","22086.44213","3","0.26567","0.26742","0.26915"
"0449/8","样品","Cu 327.395","Cu(ref)","0.26780","ppm","18223.36896","3","0.26615","0.26765","0.26960"
"0449/8","样品","Fe 238.204","Fe","0.98684","ppm","29131.23566","3","0.98745","0.98795","0.98512"
"0449/8","样品","Fe 234.350","Fe(ref)","0.90271","ppm","12606.67334","3","0.89611","0.90811","0.90390"
"0449/8","样品","Fe 238.204","Fe(ref)","未校正","ppm","26921.09796","3","未校正","未校正","未校正"
"0449/8","样品","Fe 259.940","Fe(ref)","未校正","ppm","13200.55419","3","未校正","未校正","未校正"
"0449/8","样品","Hg 184.887","Hg","0.00443","ppm","30.17680","3","0.00269","0.00365","0.00694"
"0449/8","样品","Hg 184.887","Hg(ref)","0.00304","ppm","27.90855","3","0.00136","0.00232","0.00545"
"0449/8","样品","Hg 194.164","Hg(ref)","-0.00053","ppm","14.22884","3","-0.00124","-0.00005","-0.00031"
"0449/8","样品","Hg 253.652","Hg(ref)","0.00479","ppm","12.04030","3","0.00653","0.00305","0.00477"
"0449/8","样品","K 766.491","K","1.58326","ppm","98108.17054","3","1.57229","1.58516","1.59233"
"0449/8","样品","K 404.414","K(ref)","未校正","ppm","827.86066","3","未校正","未校正","未校正"
"0449/8","样品","K 404.721","K(ref)","未校正","ppm","254.01932","3","未校正","未校正","未校正"
"0449/8","样品","K 693.876","K(ref)","未校正","ppm","13546.19803","3","未校正","未校正","未校正"
"0449/8","样品","K 766.491","K(ref)","未校正","ppm","90668.01188","3","未校正","未校正","未校正"
"0449/8","样品","K 769.897","K(ref)","1.28324","ppm","98459.27292","3","1.26589","1.28302","1.30081"
"0449/8","样品","Mg 279.553","Mg","15.25575","ppm","12706828.53222","3","15.11204","15.41546","15.23974"
"0449/8","样品","Mg 279.553","Mg(ref)","14.22391","ppm","11743094.56791","3","13.98686","14.37745","14.30743"
"0449/8","样品","Mg 279.800","Mg(ref)","21.10864","ppm","74302.83985","3","20.90044","21.06071","21.36477"
"0449/8","样品","Mg 280.270","Mg(ref)","17.16496","ppm","3354511.64712","3","17.07317","17.22799","17.19372"
"0449/8","样品","Mg 285.213","Mg(ref)","20.60309","ppm","646157.93288","3","20.50206","20.70345","20.60378"
"0449/8","样品","Mn 257.610","Mn","0.04424","ppm","9678.47435","3","0.04451","0.04434","0.04387"
"0449/8","样品","Mn 257.610","Mn(ref)","0.04044","ppm","8943.93278","3","0.04039","0.04055","0.04039"
"0449/8","样品","Mn 259.372","Mn(ref)","0.04184","ppm","4224.33427","3","0.04209","0.04185","0.04158"
"0449/8","样品","Mn 260.568","Mn(ref)","0.04065","ppm","788.87384","3","0.04033","0.04042","0.04120"
"0449/8","样品","Mo 201.512","Mo","-0.00411","ppm","15.40377","3","0.00038","-0.00571","-0.00701"
"0449/8","样品","Mo 201.512","Mo(ref)","-0.00582","ppm","14.19395","3","-0.00171","-0.00728","-0.00847"
"0449/8","样品","Mo 202.032","Mo(ref)","-0.00348","ppm","40.91023","3","-0.00203","-0.00380","-0.00462"
"0449/8","样品","Mo 204.598","Mo(ref)","-0.00301","ppm","33.38241","3","0.00092","-0.00489","-0.00505"
"0449/8","样品","Na 589.592","Na","11.15544","ppm","2429311.09309","3","11.11193","11.20994","11.14446"
"0449/8","样品","Na 568.263","Na(ref)","未校正","ppm","18012.75716","3","未校正","未校正","未校正"
"0449/8","样品","Na 568.821","Na(ref)","未校正","ppm","4224.67116","3","未校正","未校正","未校正"
"0449/8","样品","Na 588.995","Na(ref)","9.12197","ppm","4235024.05183","3","9.04591","9.13842","9.18159"
"0449/8","样品","Na 589.592","Na(ref)","9.38407","ppm","2245031.63489","3","9.27802","9.43338","9.44080"
"0449/8","样品","Ni 231.604","Ni","0.00877","ppm","67.26769","3","0.00976","0.01085","0.00570"
"0449/8","样品","Ni 216.555","Ni(ref)","0.00603","ppm","74.63753","3","0.00743","0.00570","0.00496"
"0449/8","样品","Ni 221.648","Ni(ref)","0.01635","ppm","47.60386","3","0.01455","0.01745","0.01704"
"0449/8","样品","Ni 231.604","Ni(ref)","0.00877","ppm","67.26769","3","0.00976","0.01085","0.00570"
"0449/8","样品","Pb 220.353","Pb","0.00838","ppm","21.22964","3","0.00440","0.01067","0.01008"
"0449/8","样品","Pb 182.143","Pb(ref)","0.01379","ppm","49.20395","3","0.01388","0.00803","0.01948"
"0449/8","样品","Pb 217.000","Pb(ref)","0.09204","ppm","61.77849","3","0.08552","0.08333","0.10728"
"0449/8","样品","Pb 220.353","Pb(ref)","0.00677","ppm","20.48837","3","0.00287","0.00867","0.00878"
"0449/8","样品","Pb 261.417","Pb(ref)","0.01916","ppm","28.34675","3","0.01250","0.02996","0.01503"
"0449/8","样品","Pb 283.305","Pb(ref)","0.04115","ppm","86.97568","3","0.05067","0.03538","0.03739"
"0449/8","样品","Pb 405.781","Pb(ref)","0.03081","ppm","120.10137","3","0.02712","0.03862","0.02669"
"0449/8","样品","Sb 206.834","Sb","0.00250","ppm","25.20593","3","0.00314","0.00721","-0.00286"
"0449/8","样品","Sb 206.834","Sb(ref)","0.00013","ppm","23.26510","3","0.00066","0.00452","-0.00479"
"0449/8","样品","Sb 217.582","Sb(ref)","0.00350","ppm","9.53593","3","0.01350","0.00035","-0.00335"
"0449/8","样品","Sb 231.146","Sb(ref)","0.00205","ppm","8.93611","3","0.00918","-0.00161","-0.00142"
"0449/8","样品","Se 196.026","Se","0.00820","ppm","19.44824","3","0.00882","0.00185","0.01394"
"0449/8","样品","Se 196.026","Se(ref)","0.00621","ppm","17.97952","3","0.00656","0.00054","0.01154"
"0449/8","样品","Se 203.985","Se(ref)","0.02783","ppm","16.88883","3","0.02698","0.01363","0.04287"
"0449/8","样品","Sn 189.925","Sn","0.03602","ppm","85.15693","3","0.03996","0.03707","0.03102"
"0449/8","样品","Sn 189.925","Sn(ref)","0.03257","ppm","78.67138","3","0.03570","0.03356","0.02843"
"0449/8","样品","Sn 235.485","Sn(ref)","未校正","ppm","186.03186","3","未校正","未校正","未校正"
"0449/8","样品","Sn 283.998","Sn(ref)","0.03500","ppm","162.76796","3","0.03570","0.03700","0.03230"
"0449/8","样品","Sr 407.771","Sr","0.10785","ppm","724657.79177","3","0.10790","0.10789","0.10775"
"0449/8","样品","Sr 407.771","Sr(ref)","0.10006","ppm","669680.30455","3","0.09938","0.10014","0.10067"
"0449/8","样品","Sr 421.552","Sr(ref)","0.10065","ppm","276377.29329","3","0.09928","0.10038","0.10230"
"0449/8","样品","Sr 460.733","Sr(ref)","0.12139","ppm","21206.26940","3","0.12012","0.12131","0.12274"
"0449/8","样品","Ti 336.122","Ti","0.63640","ppm","81225.40925","3","0.63852","0.63585","0.63484"
"0449/8","样品","Ti 334.941","Ti(ref)","0.59666","ppm","155705.48657","3","0.59402","0.59485","0.60111"
"0449/8","样品","Ti 336.122","Ti(ref)","0.59030","ppm","75062.31234","3","0.58792","0.59000","0.59299"
"0449/8","样品","Ti 337.280","Ti(ref)","0.59570","ppm","26058.25473","3","0.58731","0.59670","0.60308"
"0449/8","样品","Y 324.228","Y","0.92180","比值","141866.35348","3","0.91915","0.91921","0.92705"
"0449/8","样品","Y 360.074","Y","0.92414","比值","246760.00495","3","0.91740","0.92445","0.93055"
"0449/8","样品","Y 371.029","Y","0.93576","比值","173792.66368","3","0.92858","0.93594","0.94276"
"0449/8","样品","Zn 202.548","Zn","35.77657","ppm","802708.12263","3","35.13595","35.84895","36.34479"
"0449/8","样品","Zn 202.548","Zn(ref)","未校正","ppm","741871.27471","3","未校正","未校正","未校正"
"0449/8","样品","Zn 206.200","Zn(ref)","未校正","ppm","132538.74172","3","未校正","未校正","未校正"
"0449/8","样品","Zr 339.198","Zr","0.08715","ppm","4639.12220","3","0.08595","0.08707","0.08843"
"0449/8","样品","Zr 339.198","Zr(ref)","0.07242","ppm","4287.49415","3","0.07091","0.07237","0.07398"
"0449/8","样品","Zr 343.823","Zr(ref)","0.07349","ppm","4564.16139","3","0.07221","0.07352","0.07474"
"0449/8","样品","Zr 349.619","Zr(ref)","0.07481","ppm","18355.03223","3","0.07280","0.07449","0.07713"
"0477/2+4+7","样品","Al 396.152","Al","2.46414","ppm","138714.37822","3","2.46041","2.46978","2.46222"
"0477/2+4+7","样品","Al 394.401","Al(ref)","未校正","ppm","42083.80204","3","未校正","未校正","未校正"
"0477/2+4+7","样品","Al 396.152","Al(ref)","未校正","mg/L","133450.00000","3","未校正","未校正","未校正"
"0477/2+4+7","样品","As 188.980","As","0.01058","ppm","25.04246","3","0.01058","0.00562","0.01556"
"0477/2+4+7","样品","As 188.980","As(ref)","0.00944","mg/L","24.12424","3","0.00930","0.00454","0.01447"
"0477/2+4+7","样品","As 193.696","As(ref)","0.02500","ppm","37.52496","3","0.02482","0.02365","0.02655"
"0477/2+4+7","样品","As 197.198","As(ref)","-0.00362","ppm","12.11617","3","-0.01004","0.01997","-0.02078"
"0477/2+4+7","样品","As 228.812","As(ref)","0.00268","ppm","65.96530","3","0.00202","0.00262","0.00341"
"0477/2+4+7","样品","As 234.984","As(ref)","0.04491","ppm","91.92111","3","0.03968","0.05934","0.03569"
"0477/2+4+7","样品","B 208.956","B","0.25176","ppm","565.71977","3","0.25012","0.25628","0.24887"
"0477/2+4+7","样品","B 208.956","B(ref)","0.24000","ppm","540.00000","3","0.23000","0.24000","0.24000"
"0477/2+4+7","样品","B 249.678","B(ref)","0.23860","ppm","4963.40390","3","0.23609","0.23791","0.24181"
"0477/2+4+7","样品","B 249.772","B(ref)","0.24267","ppm","9704.18875","3","0.23921","0.24256","0.24624"
"0477/2+4+7","样品","Ba 233.527","Ba","0.80012","ppm","56365.24916","3","0.79819","0.79469","0.80747"
"0477/2+4+7","样品","Ba 230.424","Ba(ref)","0.77418","ppm","35444.38567","3","0.76337","0.76409","0.79509"
"0477/2+4+7","样品","Ba 233.527","Ba(ref)","0.77209","ppm","54230.21403","3","0.76544","0.76362","0.78722"
"0477/2+4+7","样品","Ba 493.408","Ba(ref)","0.77894","ppm","1322329.76806","3","0.77323","0.77616","0.78742"
"0477/2+4+7","样品","Ba 614.171","Ba(ref)","0.80864","ppm","947140.56133","3","0.80260","0.80740","0.81592"
"0477/2+4+7","样品","Ca 396.847","Ca","####","ppm","####","3","####","####","####"
"0477/2+4+7","样品","Ca 317.933","Ca(ref)","未校正","ppm","2780706.11678","3","未校正","未校正","未校正"
"0477/2+4+7","样品","Ca 393.366","Ca(ref)","####","ppm","####","3","####","####","####"
"0477/2+4+7","样品","Ca 396.847","Ca(ref)","####","ppm","####","3","####","####","####"
"0477/2+4+7","样品","Ca 422.673","Ca(ref)","47.69177","ppm","7090685.54172","3","47.21315","47.80456","48.05761"
"0477/2+4+7","样品","Cd 228.802","Cd","0.00052","ppm","51.26968","3","0.00075","0.00048","0.00034"
"0477/2+4+7","样品","Cd 214.439","Cd(ref)","-0.00019","ppm","17.00478","3","-0.00012","-0.00027","-0.00017"
"0477/2+4+7","样品","Cd 226.502","Cd(ref)","0.00023","ppm","27.35065","3","0.00027","0.00000","0.00042"
"0477/2+4+7","样品","Cd 228.802","Cd(ref)","0.00030","ppm","49.29022","3","0.00051","0.00025","0.00013"
"0477/2+4+7","样品","Cd 326.105","Cd(ref)","0.00832","ppm","219.23105","3","0.00916","0.02225","-0.00646"
"0477/2+4+7","样品","Cd 508.582","Cd(ref)","0.00330","ppm","21.75947","3","0.00525","0.00131","0.00334"
"0477/2+4+7","样品","Co 237.863","Co","0.00037","ppm","25.00706","3","0.00079","0.00059","-0.00027"
"0477/2+4+7","样品","Co 228.615","Co(ref)","0.00070","ppm","47.82450","3","0.00070","0.00052","0.00089"
"0477/2+4+7","样品","Co 230.786","Co(ref)","0.00043","ppm","20.10384","3","0.00046","0.00011","0.00071"
"0477/2+4+7","样品","Co 237.863","Co(ref)","0.00008","ppm","24.01813","3","0.00048","0.00029","-0.00052"
"0477/2+4+7","样品","Cr 267.716","Cr","0.00729","ppm","660.22521","3","0.00905","0.00736","0.00547"
"0477/2+4+7","样品","Cr 205.560","Cr(ref)","0.00931","ppm","133.65755","3","0.01210","0.01007","0.00575"
"0477/2+4+7","样品","Cr 206.158","Cr(ref)","0.00335","ppm","31.51406","3","-0.00331","0.01281","0.00055"
"0477/2+4+7","样品","Cr 267.716","Cr(ref)","0.00617","ppm","634.84125","3","0.00774","0.00617","0.00460"
"0477/2+4+7","样品","Cu 327.395","Cu","2.36117","ppm","157514.62965","3","2.34860","2.36468","2.37023"
"0477/2+4+7","样品","Cu 213.598","Cu(ref)","2.15313","ppm","22236.42072","3","2.13292","2.15003","2.17644"
"0477/2+4+7","样品","Cu 324.754","Cu(ref)","2.28032","ppm","179665.16250","3","2.25561","2.27638","2.30897"
"0477/2+4+7","样品","Cu 327.395","Cu(ref)","2.28127","ppm","151544.57806","3","2.25500","2.27507","2.31375"
"0477/2+4+7","样品","Fe 238.204","Fe","0.90525","ppm","26938.29814","3","0.90355","0.90490","0.90730"
"0477/2+4+7","样品","Fe 234.350","Fe(ref)","0.85966","ppm","12066.15085","3","0.84781","0.85841","0.87275"
"0477/2+4+7","样品","Fe 238.204","Fe(ref)","未校正","ppm","25917.00823","3","未校正","未校正","未校正"
"0477/2+4+7","样品","Fe 259.940","Fe(ref)","未校正","ppm","12703.04575","3","未校正","未校正","未校正"
"0477/2+4+7","样品","Hg 184.887","Hg","0.00040","ppm","20.94266","3","-0.00258","-0.00170","0.00549"
"0477/2+4+7","样品","Hg 184.887","Hg(ref)","-0.00031","ppm","20.20721","3","-0.00323","-0.00238","0.00469"
"0477/2+4+7","样品","Hg 194.164","Hg(ref)","0.00069","ppm","18.98799","3","0.00237","0.00024","-0.00054"
