Solution Label      	Type	Element             	Flags   	Soln Conc 	Units   	Corr Con  	Units   	Int     	Date    	Time    	NumReps	各次浓度		
25438/13B           	样品	Cr 206.158(ref)     	uv      	-0.0188475	mg/L    	-0.0188475	mg/L    	-1.81568	2018/11/20 星期二	21:54:32	      3	-0.0119113	-0.0192858	-0.0253452
25438/13B           	样品	Hg 184.887          	uv      	-0.00158862	mg/L    	-0.00158862	mg/L    	 5.51794	2018/11/20 星期二	21:54:32	      3	0.000443682	0.00140281	-0.00661234
25438/13B           	样品	Hg 194.164(ref)     	uv      	-3.05333E-5	mg/L    	-3.05333E-5	mg/L    	-0.865407	2018/11/20 星期二	21:54:32	      3	0.00235757	-0.00573209	0.00328292
25438/13B           	样品	Hg 253.652(ref)     	        	 0.0106928	mg/L    	 0.0106928	mg/L    	 5.64876	2018/11/20 星期二	21:54:32	      3	0.00732186	0.0131522	0.0116044
25438/13B           	样品	Ni 231.604          	uv      	0.00175204	mg/L    	0.00175204	mg/L    	 6.97959	2018/11/20 星期二	21:54:32	      3	-0.00104955	0.00169056	0.00461512
25438/13B           	样品	Ni 216.555(ref)     	uv      	-0.00062712	mg/L    	-0.00062712	mg/L    	 4.48697	2018/11/20 星期二	21:54:32	      3	-0.00135818	0.00112812	-0.0016513
25438/13B           	样品	Ni 221.648(ref)     	uv      	-0.00705138	mg/L    	-0.00705138	mg/L    	 -6.7406	2018/11/20 星期二	21:54:32	      3	-0.0115778	-0.0121415	0.00256522
25438/13B           	样品	Pb 220.353          	        	   10.8299	mg/L    	   10.8299	mg/L    	   17450	2018/11/20 星期二	21:54:32	      3	11.3658	13.8412	 7.2828
25438/13B           	样品	Pb 217.000(ref)     	uv      	 0.0176176	mg/L    	 0.0176176	mg/L    	  5.4868	2018/11/20 星期二	21:54:32	      3	0.0234058	0.0462961	-0.0168492
25438/13B           	样品	Pb 261.417(ref)     	        	   44.7001	mg/L    	   44.7001	mg/L    	 32103.3	2018/11/20 星期二	21:54:32	      3	96.7532	6.94058	30.4065
25438/13B           	样品	Pb 283.305(ref)     	        	   39.8584	mg/L    	   39.8584	mg/L    	 58637.7	2018/11/20 星期二	21:54:32	      3	10.6658	78.8766	30.0328
25438/13B           	样品	Pb 405.781(ref)     	        	 0.0242884	mg/L    	 0.0242884	mg/L    	-48.8258	2018/11/20 星期二	21:54:32	      3	0.013147	0.0304548	0.0292636
25438/13B           	样品	Sb 206.834          	uv      	-0.00588515	mg/L    	-0.00588515	mg/L    	-1.52399	2018/11/20 星期二	21:54:32	      3	-0.00146203	-0.0168226	0.000629215
25438/13B           	样品	Sb 217.582(ref)     	        	 0.0216525	mg/L    	 0.0216525	mg/L    	 4.98755	2018/11/20 星期二	21:54:32	      3	0.034093	0.00732326	0.0235413
25438/13B           	样品	Sb 231.146(ref)     	uv      	-0.0130866	mg/L    	-0.0130866	mg/L    	 9.40034	2018/11/20 星期二	21:54:32	      3	0.000361839	-0.0251404	-0.0144814
25438/13B           	样品	Sn 189.925          	uv      	-0.00165349	mg/L    	-0.00165349	mg/L    	 2.74791	2018/11/20 星期二	21:54:32	      3	-0.0121869	0.0153095	-0.00808305
25438/13B           	样品	Sn 235.485(ref)     	uv      	-0.0202703	mg/L    	-0.0202703	mg/L    	 6.41828	2018/11/20 星期二	21:54:32	      3	-0.0239928	-0.0320314	-0.00478657
25438/13B           	样品	Sn 283.998(ref)     	uv      	-0.00575494	mg/L    	-0.00575494	mg/L    	-5.33032	2018/11/20 星期二	21:54:32	      3	-0.00342595	-0.00603804	-0.00780082
25438/13B           	样品	Y 324.228(ref)      	        	         0	g/mL    	         0	g/mL    	 32.0179	2018/11/20 星期二	21:54:32	      3	0.000792595	0.00040163	0.000834844
25438/13B           	样品	Y 360.074(ref)      	        	         0	g/mL    	         0	g/mL    	 108.356	2018/11/20 星期二	21:54:32	      3	0.000544561	0.000351504	0.000745445
25438/13B           	样品	Y 371.029(ref)      	        	         0	g/mL    	         0	g/mL    	 38.6465	2018/11/20 星期二	21:54:32	      3	0.000591548	0.000111251	0.000257536
25438/13C           	样品	Zr 343.823          	uv      	-0.0030736	mg/L    	-0.0030736	mg/L    	 103.252	2018/11/20 星期二	21:57:18	      3	-0.00312805	-0.00325673	-0.00283601
25438/13C           	样品	Zr 339.198(ref)     	uv      	-0.00166418	mg/L    	-0.00166418	mg/L    	 25.8669	2018/11/20 星期二	21:57:18	      3	-0.00165164	-0.00164391	-0.00169699
25438/13C           	样品	Zr 267.865(ref)     	uv      	-0.00234528	mg/L    	-0.00234528	mg/L    	 41.4414	2018/11/20 星期二	21:57:18	      3	-0.00207418	-0.00256972	-0.00239194
25438/13C           	样品	Sr 421.552(ref)     	        	0.00318207	mg/L    	0.00318207	mg/L    	 8844.41	2018/11/20 星期二	21:57:18	      3	0.00318042	0.00318101	0.00318479
25438/13C           	样品	Sr 460.733          	        	0.00574896	mg/L    	0.00574896	mg/L    	 597.506	2018/11/20 星期二	21:57:18	      3	0.00552664	0.00586674	0.00585349
25438/13C           	样品	Sr 338.071(ref)     	uv      	0.000749703	mg/L    	0.000749703	mg/L    	 31.5149	2018/11/20 星期二	21:57:18	      3	0.00453704	-0.00391797	0.00163003
25438/13C           	样品	Na 589.592          	unca    	    未校正	mg/L    	    未校正	mg/L    	5.38431E7	2018/11/20 星期二	21:57:18	      3	120.216	122.877	 121.18
25438/13C           	样品	Na 568.821(ref)     	unca    	    未校正	mg/L    	    未校正	mg/L    	  207197	2018/11/20 星期二	21:57:18	      3	492.264	493.546	493.813
25438/13C           	样品	Na 330.237(ref)     	unca    	    未校正	mg/L    	    未校正	mg/L    	 38248.6	2018/11/20 星期二	21:57:18	      3	1245.99	1251.36	1250.74
25438/13C           	样品	Mo 202.032          	uv      	-0.0116917	mg/L    	-0.0116917	mg/L    	 7.99384	2018/11/20 星期二	21:57:18	      3	-0.00956408	-0.0129715	-0.0125394
25438/13C           	样品	Mo 204.598(ref)     	uv      	-0.00592307	mg/L    	-0.00592307	mg/L    	 10.0721	2018/11/20 星期二	21:57:18	      3	-0.00196529	-0.00927024	-0.00653368
25438/13C           	样品	Mo 281.615(ref)     	uv      	-0.0116685	mg/L    	-0.0116685	mg/L    	 43.8284	2018/11/20 星期二	21:57:18	      3	-0.0119674	-0.0116818	-0.0113564
25438/13C           	样品	B 249.772           	        	 0.0537174	mg/L    	 0.0537174	mg/L    	 1689.97	2018/11/20 星期二	21:57:18	      3	0.0530465	0.0545457	0.0535599
25438/13C           	样品	B 249.678(ref)      	        	 0.0536411	mg/L    	 0.0536411	mg/L    	 860.896	2018/11/20 星期二	21:57:18	      3	0.0524907	0.0550826	0.0533499
25438/13C           	样品	B 182.577(ref)      	        	 0.0619773	mg/L    	 0.0619773	mg/L    	  34.862	2018/11/20 星期二	21:57:18	      3	0.0572841	0.0654108	0.0632369
25438/13C           	样品	Al 396.152(ref)     	        	   0.17975	mg/L    	   0.17975	mg/L    	 9063.88	2018/11/20 星期二	21:57:18	      3	0.176832	0.181614	0.180803
25438/13C           	样品	Al 236.705          	        	  0.212839	mg/L    	  0.212839	mg/L    	 237.911	2018/11/20 星期二	21:57:18	      3	0.210892	0.21329	0.214334
25438/13C           	样品	Al 237.312(ref)     	        	  0.211349	mg/L    	  0.211349	mg/L    	 421.981	2018/11/20 星期二	21:57:18	      3	0.202166	0.214245	0.217638
25438/13C           	样品	Cu 327.395          	        	 0.0337091	mg/L    	 0.0337091	mg/L    	 1215.39	2018/11/20 星期二	21:57:18	      3	0.0326339	0.0339843	0.034509
25438/13C           	样品	Fe 238.204          	unca    	    未校正	mg/L    	    未校正	mg/L    	 1850.75	2018/11/20 星期二	21:57:18	      3	-0.0857632	-0.0860721	-0.0845273
25438/13C           	样品	Cu 213.598(ref)     	        	 0.0349368	mg/L    	 0.0349368	mg/L    	 147.812	2018/11/20 星期二	21:57:18	      3	0.0344543	0.0346874	0.0356688
25438/13C           	样品	Cu 324.754(ref)     	        	 0.0307915	mg/L    	 0.0307915	mg/L    	 1496.22	2018/11/20 星期二	21:57:18	      3	0.0306519	0.0316419	0.0300807
25438/13C           	样品	Co 228.615          	uv      	0.000823796	mg/L    	0.000823796	mg/L    	 3.86161	2018/11/20 星期二	21:57:18	      3	0.00292223	0.000267727	-0.000718573
25438/13C           	样品	Co 230.786(ref)     	        	0.00143791	mg/L    	0.00143791	mg/L    	 7.73462	2018/11/20 星期二	21:57:18	      3	0.000458346	0.00200717	0.0018482
25438/13C           	样品	Co 237.863(ref)     	uv      	-0.00183198	mg/L    	-0.00183198	mg/L    	-6.41868	2018/11/20 星期二	21:57:18	      3	-0.00201406	-0.00176947	-0.00171239
25438/13C           	样品	Co 238.892(ref)     	uv      	0.000310363	mg/L    	0.000310363	mg/L    	 4.88566	2018/11/20 星期二	21:57:18	      3	0.00109941	0.00174689	-0.00191521
25438/13C           	样品	Ba 230.424          	uv      	6.17508E-5	mg/L    	6.17508E-5	mg/L    	 96.9475	2018/11/20 星期二	21:57:18	      3	-0.000215039	0.000347415	5.28763E-5
25438/13C           	样品	Ba 233.527(ref)     	        	0.000530755	mg/L    	0.000530755	mg/L    	 211.081	2018/11/20 星期二	21:57:18	      3	7.1146E-5	0.000973478	0.000547642
25438/13C           	样品	Ba 455.403(ref)     	uv      	-0.000507718	mg/L    	-0.000507718	mg/L    	 3196.36	2018/11/20 星期二	21:57:18	      3	-0.000580285	-0.000420399	-0.000522469
25438/13C           	样品	Ba 493.408(ref)     	unca    	    未校正	mg/L    	    未校正	mg/L    	 3183.68	2018/11/20 星期二	21:57:18	      3	-0.000369718	-0.000333215	-0.000252505
25438/13C           	样品	Ba 614.171(ref)     	        	  0.337705	mg/L    	  0.337705	mg/L    	  172046	2018/11/20 星期二	21:57:18	      3	0.323233	0.331202	0.35868
25438/13C           	样品	Se 196.026          	uv      	-0.00693754	mg/L    	-0.00693754	mg/L    	 3.37763	2018/11/20 星期二	21:57:18	      3	-0.0123947	0.000630346	-0.00904828
25438/13C           	样品	Se 203.985(ref)     	uv      	-0.00493017	mg/L    	-0.00493017	mg/L    	 2.44179	2018/11/20 星期二	21:57:18	      3	-0.000989887	-0.0311378	0.0173372
25438/13C           	样品	As 188.980          	uv      	-0.00494224	mg/L    	-0.00494224	mg/L    	-0.189837	2018/11/20 星期二	21:57:18	      3	-0.0132945	-0.0125477	0.0110155
25438/13C           	样品	As 193.696(ref)     	uv      	-0.0230323	mg/L    	-0.0230323	mg/L    	 5.47466	2018/11/20 星期二	21:57:18	      3	-0.0305552	-0.01789	-0.0206515
25438/13C           	样品	As 197.198(ref)     	uv      	-0.0150185	mg/L    	-0.0150185	mg/L    	0.289403	2018/11/20 星期二	21:57:18	      3	-0.0171914	-0.00940908	-0.018455
25438/13C           	样品	As 234.984(ref)     	uv      	-0.00472608	mg/L    	-0.00472608	mg/L    	-1.31951	2018/11/20 星期二	21:57:18	      3	0.0634838	-0.0093583	-0.0683037
25438/13C           	样品	Cd 228.802          	uv      	0.000202045	mg/L    	0.000202045	mg/L    	 -2.2925	2018/11/20 星期二	21:57:18	      3	0.000241138	-0.000280643	0.000645639
25438/13C           	样品	Cd 214.439(ref)     	        	0.000452526	mg/L    	0.000452526	mg/L    	  2.3344	2018/11/20 星期二	21:57:18	      3	0.000139973	0.000593385	0.00062422
25438/13C           	样品	Cd 226.502(ref)     	uv      	-8.46992E-5	mg/L    	-8.46992E-5	mg/L    	 4.45709	2018/11/20 星期二	21:57:18	      3	3.29221E-5	-0.00016485	-0.000122169
25438/13C           	样品	Cd 326.105(ref)     	unca    	    未校正	mg/L    	    未校正	mg/L    	 55.6229	2018/11/20 星期二	21:57:18	      3	0.022491	0.0423026	0.0350173
25438/13C           	样品	Cd 508.582(ref)     	uv      	-0.0548767	mg/L    	-0.0548767	mg/L    	-181.083	2018/11/20 星期二	21:57:18	      3	-0.0692193	-0.079483	-0.0159279
25438/13C           	样品	Cr 267.716          	uv      	-0.0123784	mg/L    	-0.0123784	mg/L    	  129.76	2018/11/20 星期二	21:57:18	      3	-0.0121421	-0.012835	-0.0121583
25438/13C           	样品	Cr 205.560(ref)     	uv      	 -0.011792	mg/L    	 -0.011792	mg/L    	 8.59523	2018/11/20 星期二	21:57:18	      3	-0.0123101	-0.0127583	-0.0103076
25438/13C           	样品	Cr 206.158(ref)     	uv      	-0.0154246	mg/L    	-0.0154246	mg/L    	0.0379232	2018/11/20 星期二	21:57:18	      3	-0.0109777	-0.0119757	-0.0233205
25438/13C           	样品	Hg 184.887          	uv      	-0.00768833	mg/L    	-0.00768833	mg/L    	 2.95481	2018/11/20 星期二	21:57:18	      3	-0.0083488	-0.00751346	-0.00720274
25438/13C           	样品	Hg 194.164(ref)     	uv      	0.00127716	mg/L    	0.00127716	mg/L    	0.0603968	2018/11/20 星期二	21:57:18	      3	-0.000488408	0.00126956	0.00305033
25438/13C           	样品	Hg 253.652(ref)     	        	0.00653257	mg/L    	0.00653257	mg/L    	 -4.6617	2018/11/20 星期二	21:57:18	      3	0.00620121	0.00868544	0.00471105
25438/13C           	样品	Ni 231.604          	        	0.00262627	mg/L    	0.00262627	mg/L    	 9.28737	2018/11/20 星期二	21:57:18	      3	0.00196927	0.00252264	0.00338691
25438/13C           	样品	Ni 216.555(ref)     	uv      	-0.000626803	mg/L    	-0.000626803	mg/L    	 4.48793	2018/11/20 星期二	21:57:18	      3	-0.00193509	0.00112228	-0.0010676
25438/13C           	样品	Ni 221.648(ref)     	uv      	-0.0075519	mg/L    	-0.0075519	mg/L    	-7.14906	2018/11/20 星期二	21:57:18	      3	-0.00722903	-0.00847936	-0.00694732
25438/13C           	样品	Pb 220.353          	uv      	   8.08344	mg/L    	   8.08344	mg/L    	 13025.6	2018/11/20 星期二	21:57:18	      3	-0.444791	 16.242	8.45313
25438/13C           	样品	Pb 217.000(ref)     	uv      	-0.0247221	mg/L    	-0.0247221	mg/L    	-3.15946	2018/11/20 星期二	21:57:18	      3	-0.0310891	-0.00637982	-0.0366973
25438/13C           	样品	Pb 261.417(ref)     	uv      	   41.7605	mg/L    	   41.7605	mg/L    	   29992	2018/11/20 星期二	21:57:18	      3	45.4222	-9.4635	89.3229
25438/13C           	样品	Pb 283.305(ref)     	        	   35.3007	mg/L    	   35.3007	mg/L    	 51933.6	2018/11/20 星期二	21:57:18	      3	18.9458	57.2306	29.7257
25438/13C           	样品	Pb 405.781(ref)     	        	 0.0135579	mg/L    	 0.0135579	mg/L    	-67.9691	2018/11/20 星期二	21:57:18	      3	0.0112037	0.0174638	0.0120062
25438/13C           	样品	Sb 206.834          	uv      	-0.0037871	mg/L    	-0.0037871	mg/L    	-0.614817	2018/11/20 星期二	21:57:18	      3	0.0015455	-0.00801575	-0.00489104
25438/13C           	样品	Sb 217.582(ref)     	        	 0.0150802	mg/L    	 0.0150802	mg/L    	 2.99503	2018/11/20 星期二	21:57:18	      3	0.0322453	0.00467969	0.00831563
25438/13C           	样品	Sb 231.146(ref)     	uv      	-0.0254669	mg/L    	-0.0254669	mg/L    	 3.84478	2018/11/20 星期二	21:57:18	      3	-0.0262016	-0.0326602	-0.0175389
25438/13C           	样品	Sn 189.925          	uv      	-0.00121995	mg/L    	-0.00121995	mg/L    	 2.86812	2018/11/20 星期二	21:57:18	      3	0.00230804	-0.00422422	-0.00174368
25438/13C           	样品	Sn 235.485(ref)     	uv      	  -0.02828	mg/L    	  -0.02828	mg/L    	 4.76442	2018/11/20 星期二	21:57:18	      3	-0.0291851	-0.0210247	-0.0346303
25438/13C           	样品	Sn 283.998(ref)     	uv      	-0.0100901	mg/L    	-0.0100901	mg/L    	-18.6882	2018/11/20 星期二	21:57:18	      3	-0.0106619	-0.00720847	-0.0124
25438/13C           	样品	Y 324.228(ref)      	        	         0	g/mL    	         0	g/mL    	 40.1447	2018/11/20 星期二	21:57:18	      3	0.00117165	0.000963034	0.000409408
25438/13C           	样品	Y 360.074(ref)      	        	         0	g/mL    	         0	g/mL    	 121.811	2018/11/20 星期二	21:57:18	      3	0.000703132	0.000529261	0.000612942
25438/13C           	样品	Y 371.029(ref)      	        	         0	g/mL    	         0	g/mL    	 37.4591	2018/11/20 星期二	21:57:18	      3	0.000207934	0.000440111	0.000282785
25445/1A            	样品	Zr 343.823          	uv      	-0.00303562	mg/L    	-0.00303562	mg/L    	 105.147	2018/11/20 星期二	22:00:04	      3	-0.00362487	-0.00251384	-0.00296817
25445/1A            	样品	Zr 339.198(ref)     	uv      	-0.00165707	mg/L    	-0.00165707	mg/L    	 26.1219	2018/11/20 星期二	22:00:04	      3	-0.00107771	-0.00208073	-0.00181276
25445/1A            	样品	Zr 267.865(ref)     	uv      	-0.00310321	mg/L    	-0.00310321	mg/L    	 29.2617	2018/11/20 星期二	22:00:04	      3	-0.00291471	-0.00346894	-0.00292597
25445/1A            	样品	Sr 421.552(ref)     	        	0.00161773	mg/L    	0.00161773	mg/L    	 6491.39	2018/11/20 星期二	22:00:04	      3	0.00164615	0.00158101	0.00162602
25445/1A            	样品	Sr 460.733          	        	0.00496925	mg/L    	0.00496925	mg/L    	 527.402	2018/11/20 星期二	22:00:04	      3	0.00568729	0.00454456	0.0046759
25445/1A            	样品	Sr 338.071(ref)     	uv      	0.000994753	mg/L    	0.000994753	mg/L    	 32.2673	2018/11/20 星期二	22:00:04	      3	-0.000219195	-0.000662767	0.00386622
25445/1A            	样品	Na 589.592          	unca    	    未校正	mg/L    	    未校正	mg/L    	5.37206E7	2018/11/20 星期二	22:00:04	      3	 120.95	121.069	121.423
25445/1A            	样品	Na 568.821(ref)     	unca    	    未校正	mg/L    	    未校正	mg/L    	  209787	2018/11/20 星期二	22:00:04	      3	499.718	496.974	501.449
25445/1A            	样品	Na 330.237(ref)     	unca    	    未校正	mg/L    	    未校正	mg/L    	 38406.8	2018/11/20 星期二	22:00:04	      3	1251.02	1255.07	1257.52
25445/1A            	样品	Mo 202.032          	uv      	-0.0121438	mg/L    	-0.0121438	mg/L    	 7.13183	2018/11/20 星期二	22:00:04	      3	-0.0132307	-0.0111958	-0.0120048
25445/1A            	样品	Mo 204.598(ref)     	uv      	-0.00759111	mg/L    	-0.00759111	mg/L    	 7.61039	2018/11/20 星期二	22:00:04	      3	-0.00807693	-0.00561671	-0.00907967
25445/1A            	样品	Mo 281.615(ref)     	uv      	-0.0139088	mg/L    	-0.0139088	mg/L    	 20.5669	2018/11/20 星期二	22:00:04	      3	-0.0135682	-0.0148767	-0.0132816
25445/1A            	样品	B 249.772           	        	 0.0395068	mg/L    	 0.0395068	mg/L    	 1328.97	2018/11/20 星期二	22:00:04	      3	0.0398229	0.0392168	0.0394806
25445/1A            	样品	B 249.678(ref)      	        	 0.0385003	mg/L    	 0.0385003	mg/L    	 666.301	2018/11/20 星期二	22:00:04	      3	0.0384517	0.0386819	0.0383674
25445/1A            	样品	B 182.577(ref)      	        	 0.0430564	mg/L    	 0.0430564	mg/L    	 26.5683	2018/11/20 星期二	22:00:04	      3	0.0418598	0.0451092	0.0422003
25445/1A            	样品	Al 396.152(ref)     	        	 0.0390679	mg/L    	 0.0390679	mg/L    	 2797.94	2018/11/20 星期二	22:00:04	      3	0.0381663	0.0382997	0.0407376
25445/1A            	样品	Al 236.705          	        	 0.0497062	mg/L    	 0.0497062	mg/L    	 93.3889	2018/11/20 星期二	22:00:04	      3	0.0426066	0.0606094	0.0459026
25445/1A            	样品	Al 237.312(ref)     	        	 0.0427322	mg/L    	 0.0427322	mg/L    	 132.604	2018/11/20 星期二	22:00:04	      3	0.0392751	0.0465292	0.0423924
25445/1A            	样品	Cu 327.395          	        	 0.0328908	mg/L    	 0.0328908	mg/L    	 1191.53	2018/11/20 星期二	22:00:04	      3	0.0349421	0.0314765	0.0322537
25445/1A            	样品	Fe 238.204          	unca    	    未校正	mg/L    	    未校正	mg/L    	 1913.45	2018/11/20 星期二	22:00:04	      3	-0.0831618	-0.0818778	-0.0817955
25445/1A            	样品	Cu 213.598(ref)     	        	 0.0343109	mg/L    	 0.0343109	mg/L    	  145.61	2018/11/20 星期二	22:00:04	      3	0.0348518	0.0312364	0.0368445
25445/1A            	样品	Cu 324.754(ref)     	        	 0.0318384	mg/L    	 0.0318384	mg/L    	 1531.61	2018/11/20 星期二	22:00:04	      3	0.0319875	0.0314813	0.0320465
25445/1A            	样品	Co 228.615          	uv      	-0.000325062	mg/L    	-0.000325062	mg/L    	-3.57098	2018/11/20 星期二	22:00:04	      3	0.000194131	-0.00137146	0.000202141
25445/1A            	样品	Co 230.786(ref)     	uv      	0.000496742	mg/L    	0.000496742	mg/L    	 1.87486	2018/11/20 星期二	22:00:04	      3	0.00062447	0.000973991	-0.000108237
25445/1A            	样品	Co 237.863(ref)     	uv      	-0.000644611	mg/L    	-0.000644611	mg/L    	 4.24233	2018/11/20 星期二	22:00:04	      3	-0.00170909	-0.000214138	-1.05999E-5
25445/1A            	样品	Co 238.892(ref)     	uv      	0.00102401	mg/L    	0.00102401	mg/L    	 10.2921	2018/11/20 星期二	22:00:04	      3	0.00195312	0.00141664	-0.000297724
25445/1A            	样品	Ba 230.424          	        	0.000593186	mg/L    	0.000593186	mg/L    	 109.349	2018/11/20 星期二	22:00:04	      3	0.000571309	0.000312726	0.000895524
25445/1A            	样品	Ba 233.527(ref)     	        	0.00103171	mg/L    	0.00103171	mg/L    	 234.692	2018/11/20 星期二	22:00:04	      3	0.00100257	0.00114648	0.000946091
25445/1A            	样品	Ba 455.403(ref)     	        	0.000416591	mg/L    	0.000416591	mg/L    	 3734.39	2018/11/20 星期二	22:00:04	      3	0.000504996	0.00042729	0.000317485
25445/1A            	样品	Ba 493.408(ref)     	unca    	    未校正	mg/L    	    未校正	mg/L    	 3697.08	2018/11/20 星期二	22:00:04	      3	0.000632473	0.000573861	0.000628605
25445/1A            	样品	Ba 614.171(ref)     	        	  0.322219	mg/L    	  0.322219	mg/L    	  164313	2018/11/20 星期二	22:00:04	      3	0.312049	0.332863	0.321746
25445/1A            	样品	Se 196.026          	uv      	-0.0213299	mg/L    	-0.0213299	mg/L    	0.014445	2018/11/20 星期二	22:00:04	      3	-0.02138	-0.0152258	-0.0273839
25445/1A            	样品	Se 203.985(ref)     	uv      	-0.0129507	mg/L    	-0.0129507	mg/L    	 1.23285	2018/11/20 星期二	22:00:04	      3	-0.0257828	0.00898356	-0.022053
25445/1A            	样品	As 188.980          	uv      	-0.00947226	mg/L    	-0.00947226	mg/L    	-1.37821	2018/11/20 星期二	22:00:04	      3	-0.00646605	-0.00193478	-0.020016
25445/1A            	样品	As 193.696(ref)     	uv      	-0.0206191	mg/L    	-0.0206191	mg/L    	 6.13095	2018/11/20 星期二	22:00:04	      3	-0.0303528	-0.025517	-0.00598749
25445/1A            	样品	As 197.198(ref)     	uv      	-0.0155315	mg/L    	-0.0155315	mg/L    	0.243268	2018/11/20 星期二	22:00:04	      3	-0.0439162	0.026205	-0.0288832
25445/1A            	样品	As 234.984(ref)     	uv      	-0.0226509	mg/L    	-0.0226509	mg/L    	-5.36594	2018/11/20 星期二	22:00:04	      3	-0.0501826	-0.00921135	-0.0085588
25445/1A            	样品	Cd 228.802          	uv      	0.00048189	mg/L    	0.00048189	mg/L    	0.582987	2018/11/20 星期二	22:00:04	      3	-0.000189268	0.000725414	0.000909524
25445/1A            	样品	Cd 214.439(ref)     	uv      	0.000401554	mg/L    	0.000401554	mg/L    	 1.77627	2018/11/20 星期二	22:00:04	      3	0.000676878	-0.000153276	0.00068106
25445/1A            	样品	Cd 226.502(ref)     	uv      	-0.000277994	mg/L    	-0.000277994	mg/L    	-0.26829	2018/11/20 星期二	22:00:04	      3	-0.00050166	-5.46141E-5	-0.000277708
25445/1A            	样品	Cd 326.105(ref)     	unca    	    未校正	mg/L    	    未校正	mg/L    	 63.2713	2018/11/20 星期二	22:00:04	      3	-0.0407272	0.0852643	0.107287
25445/1A            	样品	Cd 508.582(ref)     	uv      	 -0.111569	mg/L    	 -0.111569	mg/L    	-288.621	2018/11/20 星期二	22:00:04	      3	-0.0792832	-0.098643	-0.156782
25445/1A            	样品	Cr 267.716          	uv      	-0.0122878	mg/L    	-0.0122878	mg/L    	 133.327	2018/11/20 星期二	22:00:04	      3	-0.0120933	-0.0128284	-0.0119418
25445/1A            	样品	Cr 205.560(ref)     	uv      	-0.0133892	mg/L    	-0.0133892	mg/L    	 4.95352	2018/11/20 星期二	22:00:04	      3	-0.0159186	-0.0111497	-0.0130993
25445/1A            	样品	Cr 206.158(ref)     	uv      	-0.0200759	mg/L    	-0.0200759	mg/L    	-2.48091	2018/11/20 星期二	22:00:04	      3	-0.0250473	-0.0189224	-0.0162578
25445/1A            	样品	Hg 184.887          	uv      	-0.0075439	mg/L    	-0.0075439	mg/L    	  3.0155	2018/11/20 星期二	22:00:04	      3	-0.00448579	-0.00948312	-0.00866278
25445/1A            	样品	Hg 194.164(ref)     	uv      	0.000659297	mg/L    	0.000659297	mg/L    	-0.377029	2018/11/20 星期二	22:00:04	      3	9.92872E-5	-0.00199418	0.00387279
25445/1A            	样品	Hg 253.652(ref)     	        	0.00533928	mg/L    	0.00533928	mg/L    	-7.61906	2018/11/20 星期二	22:00:04	      3	0.00929138	0.00374122	0.00298525
25445/1A            	样品	Ni 231.604          	uv      	0.000961762	mg/L    	0.000961762	mg/L    	 4.89343	2018/11/20 星期二	22:00:04	      3	0.00117975	-0.00208742	0.00379296
25445/1A            	样品	Ni 216.555(ref)     	uv      	-0.000562034	mg/L    	-0.000562034	mg/L    	 4.68296	2018/11/20 星期二	22:00:04	      3	-0.000748925	0.00157997	-0.00251715
25445/1A            	样品	Ni 221.648(ref)     	uv      	-0.00887264	mg/L    	-0.00887264	mg/L    	-8.22687	2018/11/20 星期二	22:00:04	      3	-0.0133446	-0.00755542	-0.00571791
25445/1A            	样品	Pb 220.353          	        	   5.13691	mg/L    	   5.13691	mg/L    	 8279.01	2018/11/20 星期二	22:00:04	      3	4.62811	4.45436	6.32827
25445/1A            	样品	Pb 217.000(ref)     	uv      	-0.00973327	mg/L    	-0.00973327	mg/L    	-0.0985718	2018/11/20 星期二	22:00:04	      3	-0.000883094	-0.0165871	-0.0117296
25445/1A            	样品	Pb 261.417(ref)     	        	   50.3292	mg/L    	   50.3292	mg/L    	 36146.4	2018/11/20 星期二	22:00:04	      3	75.8803	58.3138	16.7934
25445/1A            	样品	Pb 283.305(ref)     	uv      	   11.5471	mg/L    	   11.5471	mg/L    	 16993.9	2018/11/20 星期二	22:00:04	      3	29.7201	 20.235	-15.3138
25445/1A            	样品	Pb 405.781(ref)     	uv      	0.00791088	mg/L    	0.00791088	mg/L    	-78.0433	2018/11/20 星期二	22:00:04	      3	-0.00253393	0.0189872	0.00727936
25445/1A            	样品	Sb 206.834          	uv      	0.00166879	mg/L    	0.00166879	mg/L    	 1.74944	2018/11/20 星期二	22:00:04	      3	-0.00126195	0.00697864	-0.00071032
25445/1A            	样品	Sb 217.582(ref)     	        	 0.0165664	mg/L    	 0.0165664	mg/L    	 3.44558	2018/11/20 星期二	22:00:04	      3	0.0299034	0.0186789	0.00111679
25445/1A            	样品	Sb 231.146(ref)     	uv      	-0.00695413	mg/L    	-0.00695413	mg/L    	 12.1523	2018/11/20 星期二	22:00:04	      3	0.00312876	-0.0182195	-0.00577161
25445/1A            	样品	Sn 189.925          	uv      	-0.00310408	mg/L    	-0.00310408	mg/L    	  2.3457	2018/11/20 星期二	22:00:04	      3	-0.00631631	-0.00355265	0.000556723
25445/1A            	样品	Sn 235.485(ref)     	uv      	 -0.019662	mg/L    	 -0.019662	mg/L    	 6.54388	2018/11/20 星期二	22:00:04	      3	0.000339546	-0.0423121	-0.0170134
