Solution Label      	Type	Element             	Flags   	Soln Conc 	Units   	Corr Con  	Units   	Int     	Date    	Time    	NumReps	各次浓度		
Cont Calib Verif    	CCV 	Sr 421.552(ref)     	Q       	  0.526281	mg/L    	  0.526281	mg/L    	  682839	2018/11/21 星期三	22:52:03	      3	0.52003	0.530248	0.528566
Cont Calib Verif    	CCV 	Sr 460.733          	Q       	  0.538922	mg/L    	  0.538922	mg/L    	 50249.9	2018/11/21 星期三	22:52:03	      3	0.535917	0.541714	0.539136
Cont Calib Verif    	CCV 	Sr 338.071(ref)     	Q       	  0.547826	mg/L    	  0.547826	mg/L    	 1742.61	2018/11/21 星期三	22:52:03	      3	0.541161	0.543851	0.558464
Cont Calib Verif    	CCV 	Na 589.592          	unca    	    未校正	mg/L    	    未校正	mg/L    	 41106.5	2018/11/21 星期三	22:52:03	      3	-0.130462	-0.129703	-0.130302
Cont Calib Verif    	CCV 	Na 568.821(ref)     	unca    	    未校正	mg/L    	    未校正	mg/L    	 185.794	2018/11/21 星期三	22:52:03	      3	-0.237191	-0.173115	-0.116779
Cont Calib Verif    	CCV 	Na 330.237(ref)     	unca    	    未校正	mg/L    	    未校正	mg/L    	 12.8953	2018/11/21 星期三	22:52:03	      3	-0.84211	-0.530738	-0.56955
Cont Calib Verif    	CCV 	Mo 202.032          	Q       	  0.788676	mg/L    	  0.788676	mg/L    	 1606.25	2018/11/21 星期三	22:52:03	      3	0.866244	0.758997	0.740787
Cont Calib Verif    	CCV 	Mo 204.598(ref)     	Q       	  0.679229	mg/L    	  0.679229	mg/L    	 1014.42	2018/11/21 星期三	22:52:03	      3	0.744759	0.651429	 0.6415
Cont Calib Verif    	CCV 	Mo 281.615(ref)     	Q       	  0.824679	mg/L    	  0.824679	mg/L    	 9549.07	2018/11/21 星期三	22:52:03	      3	0.907716	0.786212	0.780109
Cont Calib Verif    	CCV 	B 249.772           	Quv     	-0.00487234	mg/L    	-0.00487234	mg/L    	 383.183	2018/11/21 星期三	22:52:03	      3	-0.00218841	-0.00625938	-0.00616922
Cont Calib Verif    	CCV 	B 249.678(ref)      	Quv     	-0.00892704	mg/L    	-0.00892704	mg/L    	 163.016	2018/11/21 星期三	22:52:03	      3	-0.00892203	-0.0099829	-0.0078762
Cont Calib Verif    	CCV 	B 182.577(ref)      	Quv     	-0.00543949	mg/L    	-0.00543949	mg/L    	  8.4519	2018/11/21 星期三	22:52:03	      3	-0.00518783	-0.0046306	-0.00650004
Cont Calib Verif    	CCV 	Al 396.152(ref)     	Q       	    0.4136	mg/L    	    0.4136	mg/L    	 19172.5	2018/11/21 星期三	22:52:03	      3	0.413151	0.406098	0.421551
Cont Calib Verif    	CCV 	Al 236.705          	Q       	  0.355247	mg/L    	  0.355247	mg/L    	 357.658	2018/11/21 星期三	22:52:03	      3	0.335817	0.359072	0.370851
Cont Calib Verif    	CCV 	Al 237.312(ref)     	Q       	  0.357568	mg/L    	  0.357568	mg/L    	  701.49	2018/11/21 星期三	22:52:03	      3	0.351504	0.353876	0.367325
Cont Calib Verif    	CCV 	Cu 327.395          	Q       	  0.896426	mg/L    	  0.896426	mg/L    	 26240.6	2018/11/21 星期三	22:52:03	      3	0.923899	0.866838	0.898541
Cont Calib Verif    	CCV 	Fe 238.204          	Qx      	   2.54333	mg/L    	   2.54333	mg/L    	   58038	2018/11/21 星期三	22:52:03	      3	4.56901	 1.7973	1.26369
Cont Calib Verif    	CCV 	Cu 213.598(ref)     	Q       	  0.830632	mg/L    	  0.830632	mg/L    	 3035.08	2018/11/21 星期三	22:52:03	      3	0.858865	0.806039	0.826993
Cont Calib Verif    	CCV 	Cu 324.754(ref)     	Q       	  0.865551	mg/L    	  0.865551	mg/L    	 29680.9	2018/11/21 星期三	22:52:03	      3	0.890732	0.838097	0.867823
Cont Calib Verif    	CCV 	Co 228.615          	        	  0.519869	mg/L    	  0.519869	mg/L    	 3429.09	2018/11/21 星期三	22:52:03	      3	0.513968	0.514368	0.531272
Cont Calib Verif    	CCV 	Co 230.786(ref)     	        	  0.504431	mg/L    	  0.504431	mg/L    	 3206.87	2018/11/21 星期三	22:52:03	      3	0.497778	0.499677	0.515838
Cont Calib Verif    	CCV 	Co 237.863(ref)     	        	  0.492557	mg/L    	  0.492557	mg/L    	 4521.75	2018/11/21 星期三	22:52:03	      3	0.485862	0.488259	0.503551
Cont Calib Verif    	CCV 	Co 238.892(ref)     	        	  0.491739	mg/L    	  0.491739	mg/L    	 3780.29	2018/11/21 星期三	22:52:03	      3	0.478877	0.490959	0.505382
Cont Calib Verif    	CCV 	Ba 230.424          	        	  0.430506	mg/L    	  0.430506	mg/L    	 9842.76	2018/11/21 星期三	22:52:03	      3	0.425571	0.425558	0.44039
Cont Calib Verif    	CCV 	Ba 233.527(ref)     	        	  0.409221	mg/L    	  0.409221	mg/L    	 19820.1	2018/11/21 星期三	22:52:03	      3	0.404186	0.40461	0.418866
Cont Calib Verif    	CCV 	Ba 455.403(ref)     	        	  0.383041	mg/L    	  0.383041	mg/L    	  243623	2018/11/21 星期三	22:52:03	      3	0.379125	0.385098	0.384898
Cont Calib Verif    	CCV 	Ba 493.408(ref)     	        	  0.424977	mg/L    	  0.424977	mg/L    	  276400	2018/11/21 星期三	22:52:03	      3	0.420554	0.427664	0.426712
Cont Calib Verif    	CCV 	Ba 614.171(ref)     	        	  0.446546	mg/L    	  0.446546	mg/L    	  249162	2018/11/21 星期三	22:52:03	      3	0.443582	0.449249	0.446805
Cont Calib Verif    	CCV 	Se 196.026          	        	  0.474368	mg/L    	  0.474368	mg/L    	 95.0645	2018/11/21 星期三	22:52:03	      3	0.42081	0.46211	0.540183
Cont Calib Verif    	CCV 	Se 203.985(ref)     	        	   0.42631	mg/L    	   0.42631	mg/L    	 74.5493	2018/11/21 星期三	22:52:03	      3	0.406164	0.41207	0.460696
Cont Calib Verif    	CCV 	As 188.980          	        	  0.486218	mg/L    	  0.486218	mg/L    	 129.798	2018/11/21 星期三	22:52:03	      3	0.461168	0.494707	0.502778
Cont Calib Verif    	CCV 	As 193.696(ref)     	        	  0.487709	mg/L    	  0.487709	mg/L    	 139.415	2018/11/21 星期三	22:52:03	      3	0.490226	0.461285	0.511616
Cont Calib Verif    	CCV 	As 197.198(ref)     	        	  0.489489	mg/L    	  0.489489	mg/L    	 45.6816	2018/11/21 星期三	22:52:03	      3	0.476082	0.434811	0.557575
Cont Calib Verif    	CCV 	As 234.984(ref)     	        	  0.543585	mg/L    	  0.543585	mg/L    	 122.942	2018/11/21 星期三	22:52:03	      3	0.566457	0.514278	0.550018
Cont Calib Verif    	CCV 	Cd 228.802          	        	  0.507232	mg/L    	  0.507232	mg/L    	  5272.5	2018/11/21 星期三	22:52:03	      3	0.503643	0.499416	0.518638
Cont Calib Verif    	CCV 	Cd 214.439(ref)     	        	  0.534884	mg/L    	  0.534884	mg/L    	 5906.96	2018/11/21 星期三	22:52:03	      3	0.527767	0.528648	0.548237
Cont Calib Verif    	CCV 	Cd 226.502(ref)     	        	  0.492172	mg/L    	  0.492172	mg/L    	 12308.1	2018/11/21 星期三	22:52:03	      3	0.484113	0.489831	0.502573
Cont Calib Verif    	CCV 	Cd 326.105(ref)     	unca    	    未校正	mg/L    	    未校正	mg/L    	 300.558	2018/11/21 星期三	22:52:03	      3	0.50395	0.624555	0.537988
Cont Calib Verif    	CCV 	Cd 508.582(ref)     	Q       	  0.614927	mg/L    	  0.614927	mg/L    	 1082.64	2018/11/21 星期三	22:52:03	      3	0.620873	0.563851	0.660056
Cont Calib Verif    	CCV 	Cr 267.716          	        	  0.548692	mg/L    	  0.548692	mg/L    	 22473.2	2018/11/21 星期三	22:52:03	      3	0.603967	0.515546	0.526562
Cont Calib Verif    	CCV 	Cr 205.560(ref)     	        	  0.555849	mg/L    	  0.555849	mg/L    	 1345.54	2018/11/21 星期三	22:52:03	      3	0.613109	0.519284	0.535152
Cont Calib Verif    	CCV 	Cr 206.158(ref)     	        	  0.547963	mg/L    	  0.547963	mg/L    	 317.011	2018/11/21 星期三	22:52:03	      3	0.592147	0.522912	0.528831
Cont Calib Verif    	CCV 	Hg 184.887          	        	  0.542861	mg/L    	  0.542861	mg/L    	 232.001	2018/11/21 星期三	22:52:03	      3	0.526522	0.536863	0.565199
Cont Calib Verif    	CCV 	Hg 194.164(ref)     	        	  0.491202	mg/L    	  0.491202	mg/L    	 359.811	2018/11/21 星期三	22:52:03	      3	0.477839	0.492412	0.503354
Cont Calib Verif    	CCV 	Hg 253.652(ref)     	        	  0.409035	mg/L    	  0.409035	mg/L    	 1022.79	2018/11/21 星期三	22:52:03	      3	0.325164	0.425906	0.476036
Cont Calib Verif    	CCV 	Ni 231.604          	        	  0.549546	mg/L    	  0.549546	mg/L    	 1485.76	2018/11/21 星期三	22:52:03	      3	0.566369	0.533539	0.548731
Cont Calib Verif    	CCV 	Ni 216.555(ref)     	        	  0.532594	mg/L    	  0.532594	mg/L    	 1632.86	2018/11/21 星期三	22:52:03	      3	0.546278	0.514687	0.536816
Cont Calib Verif    	CCV 	Ni 221.648(ref)     	        	  0.565268	mg/L    	  0.565268	mg/L    	 476.343	2018/11/21 星期三	22:52:03	      3	0.574976	0.547094	0.573735
Cont Calib Verif    	CCV 	Pb 220.353          	        	  0.499206	mg/L    	  0.499206	mg/L    	 805.763	2018/11/21 星期三	22:52:03	      3	0.485753	0.494879	0.516986
Cont Calib Verif    	CCV 	Pb 217.000(ref)     	        	  0.533409	mg/L    	  0.533409	mg/L    	  112.06	2018/11/21 星期三	22:52:03	      3	0.490457	0.532286	0.577483
Cont Calib Verif    	CCV 	Pb 261.417(ref)     	Q       	  0.379296	mg/L    	  0.379296	mg/L    	 255.415	2018/11/21 星期三	22:52:03	      3	0.175542	0.45665	0.505696
Cont Calib Verif    	CCV 	Pb 283.305(ref)     	        	   0.55928	mg/L    	   0.55928	mg/L    	 814.113	2018/11/21 星期三	22:52:03	      3	0.567073	0.527728	0.58304
Cont Calib Verif    	CCV 	Pb 405.781(ref)     	        	  0.596742	mg/L    	  0.596742	mg/L    	 1026.29	2018/11/21 星期三	22:52:03	      3	0.595063	0.603779	0.591384
Cont Calib Verif    	CCV 	Sb 206.834          	        	  0.525036	mg/L    	  0.525036	mg/L    	 229.919	2018/11/21 星期三	22:52:03	      3	0.520897	0.523307	0.530905
Cont Calib Verif    	CCV 	Sb 217.582(ref)     	        	  0.486212	mg/L    	  0.486212	mg/L    	 150.069	2018/11/21 星期三	22:52:03	      3	0.477111	0.48062	0.500903
Cont Calib Verif    	CCV 	Sb 231.146(ref)     	        	  0.507098	mg/L    	  0.507098	mg/L    	 245.592	2018/11/21 星期三	22:52:03	      3	0.501989	0.495096	0.524209
Cont Calib Verif    	CCV 	Sn 189.925          	        	  0.493365	mg/L    	  0.493365	mg/L    	 150.388	2018/11/21 星期三	22:52:03	      3	0.483749	0.485698	0.510649
Cont Calib Verif    	CCV 	Sn 235.485(ref)     	        	   1.30642	mg/L    	   1.30642	mg/L    	 278.118	2018/11/21 星期三	22:52:03	      3	2.07521	1.02811	0.815953
Cont Calib Verif    	CCV 	Sn 283.998(ref)     	        	   0.60006	mg/L    	   0.60006	mg/L    	 1822.53	2018/11/21 星期三	22:52:03	      3	0.622711	0.586085	0.591385
Cont Calib Verif    	CCV 	Y 324.228(ref)      	        	         0	g/mL    	         0	g/mL    	 47323.9	2018/11/21 星期三	22:52:03	      3	0.983313	0.986177	0.981023
Cont Calib Verif    	CCV 	Y 360.074(ref)      	        	         0	g/mL    	         0	g/mL    	  192297	2018/11/21 星期三	22:52:03	      3	0.965488	0.968598	0.965409
Cont Calib Verif    	CCV 	Y 371.029(ref)      	        	         0	g/mL    	         0	g/mL    	  122801	2018/11/21 星期三	22:52:03	      3	1.00324	1.00604	1.00457
26356/5             	样品	Zr 343.823          	        	 0.0789966	mg/L    	 0.0789966	mg/L    	 4467.59	2018/11/21 星期三	22:54:50	      3	0.0794676	0.0793833	0.078139
26356/5             	样品	Zr 339.198(ref)     	        	0.00100822	mg/L    	0.00100822	mg/L    	 175.816	2018/11/21 星期三	22:54:50	      3	0.000770634	0.00148336	0.000770684
26356/5             	样品	Zr 267.865(ref)     	        	 0.0888775	mg/L    	 0.0888775	mg/L    	 1599.89	2018/11/21 星期三	22:54:50	      3	0.0736349	0.0987238	0.0942739
26356/5             	样品	Sr 421.552(ref)     	        	 0.0092255	mg/L    	 0.0092255	mg/L    	 15830.8	2018/11/21 星期三	22:54:50	      3	0.00927588	0.00925208	0.00914853
26356/5             	样品	Sr 460.733          	        	  0.014048	mg/L    	  0.014048	mg/L    	 1388.64	2018/11/21 星期三	22:54:50	      3	0.0139496	0.0140861	0.0141083
26356/5             	样品	Sr 338.071(ref)     	x       	   17.2267	mg/L    	   17.2267	mg/L    	 54221.4	2018/11/21 星期三	22:54:50	      3	17.2459	17.2573	17.1768
26356/5             	样品	Na 589.592          	unca    	    未校正	mg/L    	    未校正	mg/L    	  302517	2018/11/21 星期三	22:54:50	      3	0.570867	0.568882	0.577265
26356/5             	样品	Na 568.821(ref)     	unca    	    未校正	mg/L    	    未校正	mg/L    	 284.665	2018/11/21 星期三	22:54:50	      3	0.0499677	0.249065	-0.128168
26356/5             	样品	Na 330.237(ref)     	unca    	    未校正	mg/L    	    未校正	mg/L    	 167.118	2018/11/21 星期三	22:54:50	      3	3.94811	3.55746	4.22345
26356/5             	样品	Mo 202.032          	x       	   2.67698	mg/L    	   2.67698	mg/L    	 5392.76	2018/11/21 星期三	22:54:50	      3	2.64433	2.67857	2.70805
26356/5             	样品	Mo 204.598(ref)     	x       	   2.33806	mg/L    	   2.33806	mg/L    	 3453.71	2018/11/21 星期三	22:54:50	      3	2.30064	2.34954	  2.364
26356/5             	样品	Mo 281.615(ref)     	x       	   2.78931	mg/L    	   2.78931	mg/L    	   31995	2018/11/21 星期三	22:54:50	      3	2.73908	2.80906	 2.8198
26356/5             	样品	B 249.772           	        	   1.70569	mg/L    	   1.70569	mg/L    	 43459.6	2018/11/21 星期三	22:54:50	      3	1.70595	1.69654	 1.7146
26356/5             	样品	B 249.678(ref)      	        	  0.133216	mg/L    	  0.133216	mg/L    	 2015.15	2018/11/21 星期三	22:54:50	      3	0.138212	0.127445	0.133993
26356/5             	样品	B 182.577(ref)      	uv      	-0.00442266	mg/L    	-0.00442266	mg/L    	 8.88143	2018/11/21 星期三	22:54:50	      3	-0.0069905	0.00111595	-0.00739344
26356/5             	样品	Al 396.152(ref)     	        	 0.0999442	mg/L    	 0.0999442	mg/L    	 5372.74	2018/11/21 星期三	22:54:50	      3	0.0826725	0.105582	0.111578
26356/5             	样品	Al 236.705          	        	 0.0631025	mg/L    	 0.0631025	mg/L    	 92.5597	2018/11/21 星期三	22:54:50	      3	0.0817893	0.0810441	0.0264741
26356/5             	样品	Al 237.312(ref)     	uv      	 0.0124289	mg/L    	 0.0124289	mg/L    	 73.9766	2018/11/21 星期三	22:54:50	      3	-0.0219006	0.0443907	0.0147965
26356/5             	样品	Cu 327.395          	        	   1.85759	mg/L    	   1.85759	mg/L    	 54087.9	2018/11/21 星期三	22:54:50	      3	1.81494	1.88093	 1.8769
26356/5             	样品	Fe 238.204          	x       	   208.949	mg/L    	   208.949	mg/L    	4.43664E6	2018/11/21 星期三	22:54:50	      3	209.195	208.057	209.595
26356/5             	样品	Cu 213.598(ref)     	        	   2.16969	mg/L    	   2.16969	mg/L    	 7891.21	2018/11/21 星期三	22:54:50	      3	2.14283	2.18329	2.18297
26356/5             	样品	Cu 324.754(ref)     	        	    1.7913	mg/L    	    1.7913	mg/L    	 60921.5	2018/11/21 星期三	22:54:50	      3	1.74152	1.82403	1.80836
26356/5             	样品	Co 228.615          	x       	   6.18894	mg/L    	   6.18894	mg/L    	 40822.2	2018/11/21 星期三	22:54:50	      3	6.16945	6.22218	6.17518
26356/5             	样品	Co 230.786(ref)     	x       	   5.80388	mg/L    	   5.80388	mg/L    	 36952.7	2018/11/21 星期三	22:54:50	      3	5.79165	  5.831	5.78899
26356/5             	样品	Co 237.863(ref)     	x       	   5.34866	mg/L    	   5.34866	mg/L    	 48947.3	2018/11/21 星期三	22:54:50	      3	 5.3378	5.36101	5.34715
26356/5             	样品	Co 238.892(ref)     	        	 0.0518544	mg/L    	 0.0518544	mg/L    	 397.483	2018/11/21 星期三	22:54:50	      3	0.00685769	0.0514045	0.0973009
26356/5             	样品	Ba 230.424          	        	 0.0108873	mg/L    	 0.0108873	mg/L    	 341.632	2018/11/21 星期三	22:54:50	      3	0.010191	0.0112636	0.0112074
26356/5             	样品	Ba 233.527(ref)     	uv      	-0.00139992	mg/L    	-0.00139992	mg/L    	 118.986	2018/11/21 星期三	22:54:50	      3	-0.00189012	-0.000982314	-0.00132733
26356/5             	样品	Ba 455.403(ref)     	        	0.000588273	mg/L    	0.000588273	mg/L    	 3874.29	2018/11/21 星期三	22:54:50	      3	0.00072073	0.000520838	0.000523253
26356/5             	样品	Ba 493.408(ref)     	        	 0.0130216	mg/L    	 0.0130216	mg/L    	 11690.1	2018/11/21 星期三	22:54:50	      3	0.0130758	0.0130736	0.0129154
26356/5             	样品	Ba 614.171(ref)     	        	 0.0147142	mg/L    	 0.0147142	mg/L    	 11395.2	2018/11/21 星期三	22:54:50	      3	0.0149153	0.0145453	0.0146821
26356/5             	样品	Se 196.026          	uv      	  -12.7189	mg/L    	  -12.7189	mg/L    	-2459.04	2018/11/21 星期三	22:54:50	      3	-12.7152	-12.7308	-12.7108
26356/5             	样品	Se 203.985(ref)     	x       	   133.977	mg/L    	   133.977	mg/L    	 22410.7	2018/11/21 星期三	22:54:50	      3	133.603	134.342	133.987
26356/5             	样品	As 188.980          	        	  0.450774	mg/L    	  0.450774	mg/L    	 120.571	2018/11/21 星期三	22:54:50	      3	0.464119	0.460044	0.428159
26356/5             	样品	As 193.696(ref)     	        	  0.303763	mg/L    	  0.303763	mg/L    	 90.0364	2018/11/21 星期三	22:54:50	      3	0.301798	0.329268	0.280224
26356/5             	样品	As 197.198(ref)     	        	 0.0592678	mg/L    	 0.0592678	mg/L    	  6.2538	2018/11/21 星期三	22:54:50	      3	0.0532483	0.0513183	0.0732368
26356/5             	样品	As 234.984(ref)     	uv      	   -1.5647	mg/L    	   -1.5647	mg/L    	-351.286	2018/11/21 星期三	22:54:50	      3	-1.59474	-1.54673	-1.55262
26356/5             	样品	Cd 228.802          	uv      	-0.00724209	mg/L    	-0.00724209	mg/L    	-69.7215	2018/11/21 星期三	22:54:50	      3	-0.00563307	-0.0133188	-0.00277443
26356/5             	样品	Cd 214.439(ref)     	        	 0.0261903	mg/L    	 0.0261903	mg/L    	 287.807	2018/11/21 星期三	22:54:50	      3	0.0274149	0.0253411	0.0258149
26356/5             	样品	Cd 226.502(ref)     	        	  0.175287	mg/L    	  0.175287	mg/L    	 4387.08	2018/11/21 星期三	22:54:50	      3	0.176591	0.175102	0.174169
26356/5             	样品	Cd 326.105(ref)     	unca    	    未校正	mg/L    	    未校正	mg/L    	-1747.31	2018/11/21 星期三	22:54:50	      3	-4.41172	-4.22881	-4.28652
26356/5             	样品	Cd 508.582(ref)     	uv      	  -0.23436	mg/L    	  -0.23436	mg/L    	-456.573	2018/11/21 星期三	22:54:50	      3	-0.198644	-0.300293	-0.204144
26356/5             	样品	Cr 267.716          	x       	   165.924	mg/L    	   165.924	mg/L    	6.59707E6	2018/11/21 星期三	22:54:50	      3	164.932	166.451	166.388
26356/5             	样品	Cr 205.560(ref)     	x       	   221.484	mg/L    	   221.484	mg/L    	  520961	2018/11/21 星期三	22:54:50	      3	220.911	221.501	222.039
26356/5             	样品	Cr 206.158(ref)     	x       	   301.293	mg/L    	   301.293	mg/L    	  169811	2018/11/21 星期三	22:54:50	      3	  300.9	301.813	301.167
26356/5             	样品	Hg 184.887          	uv      	 0.0112032	mg/L    	 0.0112032	mg/L    	 7.34975	2018/11/21 星期三	22:54:50	      3	0.00858967	-0.00149542	0.0265152
26356/5             	样品	Hg 194.164(ref)     	uv      	-0.0192823	mg/L    	-0.0192823	mg/L    	-13.0092	2018/11/21 星期三	22:54:50	      3	-0.0177485	-0.0223249	-0.0177736
26356/5             	样品	Hg 253.652(ref)     	uv      	   -40.444	mg/L    	   -40.444	mg/L    	 -101956	2018/11/21 星期三	22:54:50	      3	 -40.37	-40.4757	-40.4864
26356/5             	样品	Ni 231.604          	x       	   137.344	mg/L    	   137.344	mg/L    	  369693	2018/11/21 星期三	22:54:50	      3	137.074	136.931	138.026
26356/5             	样品	Ni 216.555(ref)     	x       	    162.35	mg/L    	    162.35	mg/L    	  495194	2018/11/21 星期三	22:54:50	      3	161.944	162.412	162.693
26356/5             	样品	Ni 221.648(ref)     	x       	   199.983	mg/L    	   199.983	mg/L    	  169764	2018/11/21 星期三	22:54:50	      3	199.941	200.478	199.529
26356/5             	样品	Pb 220.353          	uv      	  -0.47097	mg/L    	  -0.47097	mg/L    	-750.319	2018/11/21 星期三	22:54:50	      3	-0.470441	-0.474623	-0.467846
26356/5             	样品	Pb 217.000(ref)     	        	  0.387534	mg/L    	  0.387534	mg/L    	 80.8227	2018/11/21 星期三	22:54:50	      3	0.374387	0.386297	0.401918
26356/5             	样品	Pb 261.417(ref)     	uv      	  -98.2067	mg/L    	  -98.2067	mg/L    	-68735.5	2018/11/21 星期三	22:54:50	      3	-97.5204	-99.0002	-98.0995
26356/5             	样品	Pb 283.305(ref)     	x       	   4.53411	mg/L    	   4.53411	mg/L    	 6452.79	2018/11/21 星期三	22:54:50	      3	4.41273	4.60969	4.57989
26356/5             	样品	Pb 405.781(ref)     	uv      	  -1.35663	mg/L    	  -1.35663	mg/L    	 -2620.5	2018/11/21 星期三	22:54:50	      3	-1.34108	-1.36558	-1.36323
26356/5             	样品	Sb 206.834          	x       	   6.06959	mg/L    	   6.06959	mg/L    	 2681.32	2018/11/21 星期三	22:54:50	      3	 6.0832	6.10797	 6.0176
26356/5             	样品	Sb 217.582(ref)     	uv      	-0.0917427	mg/L    	-0.0917427	mg/L    	-23.0473	2018/11/21 星期三	22:54:50	      3	-0.0246492	-0.122957	-0.127622
26356/5             	样品	Sb 231.146(ref)     	uv      	 0.0693777	mg/L    	 0.0693777	mg/L    	 44.8343	2018/11/21 星期三	22:54:50	      3	0.214027	-0.000588704	-0.0053055
26356/5             	样品	Sn 189.925          	        	 0.0681694	mg/L    	 0.0681694	mg/L    	 23.6242	2018/11/21 星期三	22:54:50	      3	0.061665	0.0681038	0.0747393
26356/5             	样品	Sn 235.485(ref)     	x       	   857.864	mg/L    	   857.864	mg/L    	  172034	2018/11/21 星期三	22:54:50	      3	 856.83	860.114	856.646
26356/5             	样品	Sn 283.998(ref)     	x       	   147.897	mg/L    	   147.897	mg/L    	  446147	2018/11/21 星期三	22:54:50	      3	 147.32	 148.23	 148.14
26356/5             	样品	Y 324.228(ref)      	        	         0	g/mL    	         0	g/mL    	   39296	2018/11/21 星期三	22:54:50	      3	0.815798	0.819159	0.815033
26356/5             	样品	Y 360.074(ref)      	        	         0	g/mL    	         0	g/mL    	  160005	2018/11/21 星期三	22:54:50	      3	0.804319	0.805876	0.802393
26356/5             	样品	Y 371.029(ref)      	        	         0	g/mL    	         0	g/mL    	  100943	2018/11/21 星期三	22:54:50	      3	0.822872	0.829296	0.825224
26356/6             	样品	Zr 343.823          	        	 0.0731016	mg/L    	 0.0731016	mg/L    	  4158.7	2018/11/21 星期三	22:57:37	      3	0.0723035	0.0735833	0.0734179
26356/6             	样品	Zr 339.198(ref)     	        	0.000315532	mg/L    	0.000315532	mg/L    	 148.697	2018/11/21 星期三	22:57:37	      3	0.000231396	0.00044342	0.000271781
26356/6             	样品	Zr 267.865(ref)     	        	 0.0842106	mg/L    	 0.0842106	mg/L    	 1520.68	2018/11/21 星期三	22:57:37	      3	0.0647675	0.0875205	0.100344
26356/6             	样品	Sr 421.552(ref)     	        	0.00578763	mg/L    	0.00578763	mg/L    	 11395.9	2018/11/21 星期三	22:57:37	      3	0.00580707	0.00576519	0.00579063
26356/6             	样品	Sr 460.733          	        	0.00951318	mg/L    	0.00951318	mg/L    	 966.483	2018/11/21 星期三	22:57:37	      3	0.00898412	0.00955584	0.00999957
26356/6             	样品	Sr 338.071(ref)     	x       	   16.7324	mg/L    	   16.7324	mg/L    	 52666.3	2018/11/21 星期三	22:57:37	      3	16.5879	16.8482	16.7612
26356/6             	样品	Na 589.592          	unca    	    未校正	mg/L    	    未校正	mg/L    	  310064	2018/11/21 星期三	22:57:37	      3	0.585402	0.597337	0.595122
26356/6             	样品	Na 568.821(ref)     	unca    	    未校正	mg/L    	    未校正	mg/L    	 249.829	2018/11/21 星期三	22:57:37	      3	0.130924	-0.0722546	-0.13372
26356/6             	样品	Na 330.237(ref)     	unca    	    未校正	mg/L    	    未校正	mg/L    	 138.701	2018/11/21 星期三	22:57:37	      3	2.49114	3.64645	3.07229
26356/6             	样品	Mo 202.032          	x       	   4.76482	mg/L    	   4.76482	mg/L    	 9579.39	2018/11/21 星期三	22:57:37	      3	4.67953	4.81477	4.80016
26356/6             	样品	Mo 204.598(ref)     	x       	   4.13745	mg/L    	   4.13745	mg/L    	 6099.69	2018/11/21 星期三	22:57:37	      3	4.07132	4.17465	4.16638
26356/6             	样品	Mo 281.615(ref)     	x       	   4.98093	mg/L    	   4.98093	mg/L    	 57034.1	2018/11/21 星期三	22:57:37	      3	4.89701	5.02037	 5.0254
26356/6             	样品	B 249.772           	        	   1.61835	mg/L    	   1.61835	mg/L    	   41260	2018/11/21 星期三	22:57:37	      3	1.62835	1.60747	1.61922
26356/6             	样品	B 249.678(ref)      	        	  0.135517	mg/L    	  0.135517	mg/L    	 2045.13	2018/11/21 星期三	22:57:37	      3	0.134383	 0.1343	0.137868
26356/6             	样品	B 182.577(ref)      	        	 0.0116869	mg/L    	 0.0116869	mg/L    	 15.6865	2018/11/21 星期三	22:57:37	      3	0.00452251	0.00669728	0.0238408
26356/6             	样品	Al 396.152(ref)     	        	  0.135968	mg/L    	  0.135968	mg/L    	 6957.68	2018/11/21 星期三	22:57:37	      3	0.136395	0.131917	0.139593
26356/6             	样品	Al 236.705          	uv      	-0.00263322	mg/L    	-0.00263322	mg/L    	 32.9097	2018/11/21 星期三	22:57:37	      3	0.0156621	-0.0269245	0.00336279
26356/6             	样品	Al 237.312(ref)     	uv      	 0.0171646	mg/L    	 0.0171646	mg/L    	 82.5868	2018/11/21 星期三	22:57:37	      3	0.0281356	0.025424	-0.00206583
26356/6             	样品	Cu 327.395          	x       	   37.1047	mg/L    	   37.1047	mg/L    	1.07528E6	2018/11/21 星期三	22:57:37	      3	37.4081	37.0292	36.8768
26356/6             	样品	Fe 238.204          	x       	   209.046	mg/L    	   209.046	mg/L    	4.4387E6	2018/11/21 星期三	22:57:37	      3	208.898	209.208	209.034
26356/6             	样品	Cu 213.598(ref)     	x       	   59.2089	mg/L    	   59.2089	mg/L    	  214745	2018/11/21 星期三	22:57:37	      3	58.8596	 59.403	59.3642
26356/6             	样品	Cu 324.754(ref)     	x       	   34.1395	mg/L    	   34.1395	mg/L    	1.15255E6	2018/11/21 星期三	22:57:37	      3	34.3732	34.1445	33.9008
26356/6             	样品	Co 228.615          	x       	   5.52742	mg/L    	   5.52742	mg/L    	 36458.9	2018/11/21 星期三	22:57:37	      3	5.47434	5.57274	 5.5352
26356/6             	样品	Co 230.786(ref)     	x       	   5.13831	mg/L    	   5.13831	mg/L    	 32714.5	2018/11/21 星期三	22:57:37	      3	5.08101	5.17291	5.16101
26356/6             	样品	Co 237.863(ref)     	x       	   4.75352	mg/L    	   4.75352	mg/L    	 43502.8	2018/11/21 星期三	22:57:37	      3	4.70224	4.79182	 4.7665
